BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,565,0.548,1.084482081,1.10678478,727.4575865,8.25594995,2514.638475,0,91,0.015930048,332.7333333,1.5
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,566,0.538,1.084612192,1.084699823,768.8166316,12.24303832,2518.445769,0.066666667,93,0.015963889,330.0333333,0.24762289
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,567,0.534,1.084612192,1.23874993,521.2617143,12.84759629,2522.228608,0,93,0.01585916,331.0333333,2.645001198
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,568,0.548,1.084612192,1.20205648,776.9960886,11.88566437,2525.339756,0.033333333,94,0.015867275,329.9666667,1.025150159
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,569,0.548,1.084612192,1.157061338,782.8025416,11.95950606,2530.965928,0,94,0.015872699,330.9666667,0.64860489
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,570,0.542,1.084612192,1.137669308,815.7644074,12.28594409,2535.694248,0,94,0.015900033,331.9666667,0.347750519
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,571,0.536,1.084612192,1.138806224,786.6752007,11.74221845,2540.595702,0,94,0.015914866,332.9666667,0.611185533
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,572,0.54,1.084612192,1.178468218,704.405036,12.33265171,2545.096452,0,94,0.01589607,333.9666667,1.102406029
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,573,0.538,1.084612192,1.201205871,681.9354893,11.97640804,2549.997101,0,94,0.015875858,334.9666667,1.493940211
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.558,1.085253461,1.199233047,713.5301184,10.15906472,2554.849584,0,94,0.015862882,335.9666667,1.232619621
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.57,1.085253461,1.160718571,799.3629522,8.694033096,2560.04542,0,94,0.015902169,336.9666667,0.596562802
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.566,1.085253461,1.158032232,707.8168291,9.144812325,2565.440184,0,94,0.015907236,337.9666667,1.424333883
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.564,1.083566868,1.202712912,660.7584857,9.198813323,2570.386275,0,94,0.015894261,338.9666667,1.833846062
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.574,1.083738137,1.263807338,571.2648973,11.32337518,2572.86601,0.033333333,95,0.015842571,338.7,1.98954816
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.57,1.08483256,1.232327227,827.1321686,9.007036799,2576.991416,0,95,0.015887737,339.7,0.503420301
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.56,1.085331229,1.238775279,707.1046204,9.287617012,2581.629029,0,95,0.015882686,340.7,0.978192752
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.556,1.085331229,1.228630585,733.851539,9.398569023,2586.343679,0,95,0.015894658,341.7,1.101417733
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.564,1.085331229,1.214167261,768.2538055,8.820429036,2591.122596,0,95,0.015903557,342.7,0.833560902
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.554,1.085331229,1.153139341,855.8788655,8.567947276,2597.378647,0,95,0.015967867,343.7,0.179265385
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.552,1.085331229,1.154804914,755.3775664,8.965620937,2603.422876,0,95,0.016014056,344.7,0.604424794
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.55,1.085331229,1.167004218,705.3635793,8.858912928,2608.168095,0,95,0.016017847,345.7,1.287993393
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.552,1.085331229,1.12715868,814.3628627,8.307420683,2613.435449,0,95,0.016079654,346.7,0.308110522
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.542,1.085331229,1.156801526,671.383229,8.395327963,2617.847578,0,95,0.016081401,347.7,1.387866647
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.554,1.085382309,1.194581914,742.1234993,8.523857679,2622.524804,0,95,0.01608519,348.7,0.780931616
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.542,1.085382309,1.184215802,747.0984621,9.108763704,2628.069894,0,95,0.016085476,349.7,0.955211956
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,590,0.554,1.086592482,1.200813193,659.1998167,9.348111631,2632.776081,0,95,0.016073915,350.7,1.619385219
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,591,0.558,1.088306071,1.18013863,661.3523192,11.44899205,2581.064592,0.066666667,97,0.01607754,343.5,1.638938549
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,592,0.562,1.088306071,1.146605088,765.6848691,10.66787121,2586.548875,0,97,0.016100216,344.5,1.237920553
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,593,0.552,1.088306071,1.147047799,721.7490046,10.40121872,2590.768614,0,97,0.016103908,345.5,1.797633408
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,594,0.552,1.088306071,1.093764064,887.2190099,9.902595949,2596.259851,0,97,0.016158286,346.5,0.22366641
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,595,0.534,1.088306071,1.154772109,661.3703433,8.384662993,2601.163668,0,97,0.016123637,347.5,1.967157013
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,596,0.542,1.088306071,1.245658704,653.3617376,9.18031325,2604.195829,0.033333333,98,0.016105477,344.7666667,1.89674126
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,597,0.542,1.088206512,1.210971224,706.9010718,8.646652116,2452.800502,0.033333333,99,0.016115612,325.9333333,2.036588801
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,598,0.544,1.088206512,1.171290024,830.5782484,7.818291133,2458.208115,0,99,0.016116282,326.9333333,1.561554879
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,599,0.54,1.088206512,1.178026854,775.9555628,10.25327081,2463.313309,0.033333333,100,0.016145787,326.5333333,1.539180902
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,600,0.542,1.088183891,1.238860517,667.3053548,8.485713032,2468.669898,0,100,0.016121532,327.5333333,2.998923251
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.55,1.087170651,1.171667983,875.7408381,7.653665571,2474.604311,0,100,0.016189782,328.5333333,1.53576822
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.538,1.087170651,1.106789449,878.244356,8.350793406,2481.533653,0,100,0.01625629,329.5333333,0.734747182
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.526,1.087170651,1.05795801,898.241656,8.628339897,2488.7454,0,100,0.016313926,330.5333333,0.418358648
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.526,1.087170651,1.089172284,780.5555441,8.476281252,2495.192741,0,100,0.016334521,331.5333333,1.752693685
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.532,1.085645944,1.04162544,913.3620708,8.274823929,2502.794811,0,100,0.016401943,332.5333333,0.557291326
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.524,1.085645944,1.018999323,831.901526,8.977881873,2509.931592,0,100,0.016404751,333.5333333,0.951457397
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.526,1.085645944,1.041366414,792.593644,9.233951344,2516.804705,0,100,0.016397417,334.5333333,1.360617825
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.532,1.087084761,1.057077552,797.9679547,8.748481244,2523.261307,0,100,0.016407576,335.5333333,1.496158
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.534,1.087084761,1.048187802,804.4540188,9.299968482,2530.538531,0,100,0.016418726,336.5333333,1.027048174
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.538,1.088867219,0.978897753,882.0690824,8.100775745,2537.492976,0,100,0.016471833,337.5333333,0
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.536,1.088867219,1.046982765,646.9275061,8.941293963,2542.370288,0,100,0.016432671,338.5333333,2.169786738
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.542,1.088867219,1.012684349,809.1643197,9.584030778,2547.253102,0.033333333,101,0.016479836,339,0.908140428
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.542,1.088867219,0.934892107,881.2939373,9.177438498,2555.465248,0,101,0.01654955,340,0.140742728
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.536,1.088867219,0.93487782,777.8946692,8.790063157,2561.616561,0,101,0.016552074,341,1.043709164
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.536,1.088867219,0.970869474,767.3948208,7.798593528,2566.996808,0,101,0.016528828,342,1.452228064
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.542,1.088867219,1.00020659,766.3217608,8.060788889,2572.155364,0,101,0.016529965,343,1.368469419
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.54,1.088867219,0.999444043,813.8789543,8.467136076,2578.395524,0,101,0.01654523,344,1.240618605
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.542,1.086909625,1.034364306,707.9609407,10.0403341,2584.711068,0,101,0.016554176,345,1.745921821
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.534,1.086909625,1.081954499,659.330915,11.62340365,2588.300796,0.033333333,102,0.016557138,345.7666667,1.473838946
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.544,1.088582684,1.096234076,759.8441533,11.58410192,2593.584789,0,102,0.016552252,346.7666667,0.987309669
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.534,1.088582684,1.060299645,791.0992778,12.69669074,2597.533315,0.033333333,103,0.01660422,347.0333333,0.824973539
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.538,1.088293167,1.16800527,568.634146,12.72633925,2437.392843,0.033333333,104,0.016529322,327.4666667,2.683333287
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.546,1.088293167,1.157848003,752.3704272,11.10262847,2441.482955,0.033333333,105,0.016548895,326.9666667,0.817059554
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.536,1.089577312,1.073245203,871.281918,10.8965432,2447.434568,0,105,0.016601628,327.9666667,0.717551774
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.536,1.088027841,1.074176148,715.1750722,10.08927434,2453.288266,0,105,0.016570305,328.9666667,1.875
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.532,1.089260134,1.13974443,630.3697384,11.55051628,2456.303253,0.033333333,106,0.016536905,328.0333333,2.473895574
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.542,1.089522706,1.190345977,635.9675867,12.08196422,2458.634212,0.033333333,107,0.016513903,328.8333333,2.917127651
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.552,1.090917701,1.127608085,868.77753,10.78982362,2463.980151,0,107,0.016528667,329.8333333,1.862899107
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.548,1.090917701,1.069935276,841.4150254,10.76139359,2471.000146,0,107,0.016559424,330.8333333,1.949558992
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.544,1.089249946,1.053236177,783.7338526,10.62040549,2478.04387,0,107,0.016598564,331.8333333,2.212406725
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.54,1.089249946,1.016079217,824.9444423,11.30578885,2483.299,0.033333333,108,0.016646551,330.6666667,0.886105872
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,632,0.532,1.089249946,1.015303478,775.2688521,9.766573183,2489.42817,0,108,0.016667963,331.6666667,1.579811964
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,633,0.542,1.089249946,1.139330592,608.5178208,10.39611215,2493.308253,0,108,0.016602076,332.6666667,3.366777685
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,634,0.546,1.089249946,1.064397563,904.1843496,8.676259524,2499.144009,0,108,0.016647724,333.6666667,1.602299364
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,635,0.54,1.088551792,1.021391057,824.4973518,9.967811671,2506.292006,0,108,0.01671083,334.6666667,1.785676078
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,636,0.544,1.088551792,1.1475833,594.5119667,9.386804288,2510.522322,0,108,0.016654022,335.6666667,3.269521685
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,637,0.546,1.088551792,1.061995294,891.5588608,7.740038956,2516.01309,0,108,0.016700377,336.6666667,1.925892993
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,638,0.534,1.088007037,1.052416833,826.3798975,9.899450295,2521.679606,0.033333333,109,0.016772496,337.1666667,2.237621221
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,639,0.538,1.087440403,1.091098404,756.6378255,10.79179797,2528.137975,0,109,0.016783422,338.1666667,2.866551581
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,640,0.552,1.087440403,1.053317657,849.6128575,9.465239828,2536.015929,0,109,0.016790562,339.1666667,1.741738518
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,641,0.536,1.087797824,1.035511161,807.9800744,10.28661817,2542.800317,0,109,0.016846232,340.1666667,1.748840888
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,642,0.528,1.087797824,1.045571536,758.1276528,9.147005698,2547.971929,0,109,0.016863904,341.1666667,2.746363867
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,643,0.536,1.087797824,1.008187065,861.1235831,10.597533,2553.213225,0.033333333,110,0.016889375,341.6,1.520468199
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,644,0.528,1.087568226,0.975165419,851.5263153,10.88907907,2560.562686,0,110,0.016911481,342.6,2.071570934
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,645,0.536,1.084952103,0.960729564,854.9844392,9.630946501,2568.837555,0,110,0.016943692,343.6,1.945978649
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,646,0.532,1.084952103,0.892113346,893.032505,10.027689,2577.403999,0,110,0.017020694,344.6,1.428228482
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,647,0.522,1.084952103,0.938770796,765.4530984,9.223496955,2583.331866,0,110,0.017012639,345.6,2.47066986
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,648,0.534,1.084952103,0.893181142,860.0765183,8.176315054,2589.569016,0,110,0.01703352,346.6,1.651271952
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,649,0.53,1.084952103,0.867069266,847.5262389,9.0074292,2596.616317,0,110,0.017062087,347.6,1.6497198
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,650,0.524,1.084952103,0.845197189,850.6719269,9.706076655,2603.906963,0,110,0.017081371,348.6,1.787170908
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,651,0.528,1.084952103,0.855202857,822.7529535,9.687515536,2611.210785,0,110,0.017094653,349.6,1.954830639
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,652,0.538,1.084803567,0.908702547,702.6171941,9.894212625,2616.976119,0,110,0.017052164,350.6,3.107831821
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,653,0.54,1.083537521,0.913400931,819.825191,10.80513083,2622.081036,0.033333333,111,0.017096784,350.8666667,1.507928712
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,654,0.54,1.083537521,0.943469659,768.3941673,10.64382721,2629.00197,0,111,0.017091654,351.8666667,1.443145915
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,655,0.534,1.08396394,0.923322937,869.2794756,10.48070932,2635.198172,0,111,0.017132402,352.8666667,1.084742354
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,656,0.528,1.08396394,0.914509321,844.3290873,11.02745582,2642.170777,0,111,0.017176024,353.8666667,0.934582556
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,657,0.524,1.08396394,0.8812647,881.7952301,10.82697031,2648.742287,0,111,0.017209008,354.8666667,1.29140822
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,658,0.528,1.083449488,0.871327566,812.4250582,9.688356151,2655.803511,0,111,0.017240588,355.8666667,1.666000852
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,659,0.53,1.082102765,0.937527132,709.7849664,10.01447468,2661.013636,0,111,0.017209176,356.8666667,2.289958956
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,660,0.538,1.082102765,0.901246923,909.6650695,7.477109814,2667.466797,0,111,0.017255313,357.8666667,0.842789973
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,661,0.526,1.080375562,0.860753881,855.606782,8.82949034,2674.8053,0,111,0.017302362,358.8666667,1.200452709
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,662,0.528,1.080200292,0.868899998,778.4635043,10.61565467,2682.185661,0,111,0.01727777,359.8666667,1.37224042
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,663,0.534,1.080200292,0.837527243,867.6392233,8.663033918,2688.357825,0,111,0.017301774,360.8666667,0.575932977
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,664,0.528,1.080200292,0.984113588,667.6260415,9.508341892,2693.675652,0,111,0.017267853,361.8666667,2.022789407
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,665,0.546,1.080200292,0.965272882,813.6118601,8.018007966,2699.233536,0,111,0.017281668,362.8666667,1.127621304
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,666,0.53,1.080200292,0.975013001,781.2908886,10.7264705,2703.657223,0.033333333,112,0.017338728,363.1,1.472536538
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,667,0.536,1.080200292,1.052804486,689.8147994,9.51771728,2709.146367,0,112,0.017296225,364.1,2.055367948
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,668,0.546,1.080200292,1.002121527,858.9404138,9.283639491,2714.599041,0,112,0.017320672,365.1,0.811993573
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,669,0.524,1.080200292,0.988866125,763.1486875,9.681717919,2719.71576,0,112,0.017341445,366.1,2.041483022
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,670,0.536,1.081851805,0.98443242,800.071765,9.607179944,2725.59954,0,112,0.017353383,367.1,2.030363099
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,671,0.544,1.081467955,0.940487262,802.2709345,9.748896469,2732.597133,0,112,0.017367372,368.1,1.581553627
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,672,0.546,1.078807004,0.981015615,708.7268918,10.73418846,2552.116231,0.033333333,113,0.017394423,346.8,1.613397829
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,673,0.536,1.078807004,0.99116862,747.7891748,10.65102416,2556.810974,0,113,0.017398476,347.8,1.885965674
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,674,0.542,1.078807004,1.041703842,690.1255122,12.41611567,2560.633163,0.033333333,114,0.017378909,346.9666667,1.492505602
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,675,0.54,1.078807004,1.05352111,745.6875602,13.61909746,2564.964013,0.033333333,115,0.0173908,347.6666667,1.149737752
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,676,0.546,1.078807004,1.073174028,769.5470464,11.71936023,2570.092198,0,115,0.017384165,348.6666667,1.267306956
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,677,0.544,1.078807004,1.036880766,827.3433969,10.56659177,2575.574367,0,115,0.017383599,349.6666667,1.403149449
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,678,0.538,1.078807004,1.1574845,548.1825242,12.29551944,2577.827453,0.033333333,116,0.017334922,347.7666667,3.368619673
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,679,0.556,1.078807004,1.09270225,887.9869418,9.538598575,2583.025657,0,116,0.017354267,348.7666667,1.519054947
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,680,0.53,1.078807004,1.039700265,845.9944605,10.67425604,2589.349339,0,116,0.017408403,349.7666667,2.144511267
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,681,0.54,1.078529663,0.988168959,865.4190442,9.417035491,2596.839361,0,116,0.01743327,350.7666667,1.790420735
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,682,0.536,1.077427299,0.978953038,822.948634,9.252070576,2603.486581,0,116,0.017474192,351.7666667,2.110830208
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,683,0.534,1.077427299,0.93207969,902.8762661,8.742443579,2610.82765,0,116,0.017522123,352.7666667,1.13995467
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,684,0.522,1.077427299,0.964076572,759.1640701,9.364738613,2616.374553,0,116,0.017515991,353.7666667,2.649611742
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,685,0.534,1.076681656,1.060859444,685.5586671,9.447908333,2622.195532,0,116,0.017474116,354.7666667,3.064089581
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,686,0.536,1.076681656,0.991563975,906.653239,8.117385907,2628.435099,0,116,0.017493573,355.7666667,1.842314946
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,687,0.532,1.075898598,0.931548599,880.7337433,9.153590928,2635.138793,0,116,0.017539522,356.7666667,1.734523503
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,688,0.534,1.074985144,0.910474172,813.2547808,9.83642715,2642.477258,0,116,0.017548668,357.7666667,1.386678377
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,689,0.532,1.074985144,0.930600926,801.1727365,9.382008032,2648.215344,0,116,0.017538572,358.7666667,1.286116309
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,690,0.534,1.074985144,0.901460513,852.6585093,8.276461117,2654.102767,0,116,0.017584665,359.7666667,0.575290666
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,691,0.526,1.074985144,0.889008771,823.3058169,8.606631576,2660.448108,0,116,0.017619808,360.7666667,1.00029726
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,692,0.534,1.074985144,0.927600254,787.5530647,7.972867435,2666.258079,0,116,0.017624375,361.7666667,0.889821726
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,693,0.526,1.074985144,1.058330168,634.3631579,10.22303111,2669.503433,0.033333333,117,0.017583911,361.4333333,1.913520573
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,694,0.53,1.074985144,1.01055462,904.6456663,9.232666,2674.910204,0,117,0.017626218,362.4333333,0.967173961
