BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,462,0.028,0.998227209,1.589427828,1657.657613,19.19336695,886.42751,0.033333333,122,0.007087271,218.7666667,1.95198868
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,463,0.004,1.00015005,1.798620453,1447.299036,18.95154831,888.8133289,0,122,0.007061702,219.7666667,4.492165107
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,464,0.056,1.003073168,1.799374438,1601.167164,21.31076656,893.4931902,0,122,0.007028679,220.7666667,4.480320619
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,465,0.042,1.004377845,1.647870765,1809.554307,18.60048904,895.732446,0,122,0.007045514,221.7666667,4.036843722
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,466,0.024,1.003766027,1.483606824,1777.725334,20.32706612,899.3357459,0,122,0.007072697,222.7666667,4.34861948
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,467,0.012,1.004072317,1.48342848,1630.170498,18.69231785,901.8161542,0,122,0.007044303,223.7666667,5.087095086
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,468,0.026,1.003812689,1.669566331,1440.543877,20.12323873,906.0344325,0,122,0.007006161,224.7666667,7.296649295
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,469,0.074,1.005062393,1.587103676,1744.133954,26.84995443,913.9676701,0,122,0.007100186,225.7666667,3.735511481
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,470,0.032,1.006079043,1.573279148,1630.378051,24.10652723,915.3968101,0,122,0.007110616,226.7666667,3.595325676
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,471,0.04,1.008980588,1.398962187,1833.72281,19.75035338,918.0685447,0,122,0.007119993,227.7666667,2.471231993
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,472,0.01,1.009327261,1.33366218,1695.706087,19.80676746,920.4950335,0,122,0.00712245,228.7666667,3.422964005
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,473,0.014,1.011188791,1.25408534,1799.829872,20.92697641,923.243844,0,122,0.007166675,229.7666667,3.663315863
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,474,0.016,1.009544593,1.154861065,1805.509211,22.68720325,932.2743706,0,122,0.007176851,230.7666667,4.979675485
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,475,0.024,1.00979573,1.210802934,1550.50362,21.63689301,933.4209536,0,122,0.007163635,231.7666667,9.047472891
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,476,0.052,1.007319998,1.073531752,1863.423564,23.25802458,942.1504248,0,122,0.007164744,232.7666667,6.183354074
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,477,0.026,1.008577758,1.048900339,1729.157291,23.34239245,947.0664356,0,122,0.007205286,233.7666667,5.859080094
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,478,0.038,1.005678644,1.08307205,1702.062626,17.37926712,950.3434873,0,122,0.007201873,234.7666667,6.134766633
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,479,0,1.004455571,0.996964311,1856.955174,19.70004073,958.1094753,0,122,0.007252809,235.7666667,6.736260843
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,480,0.022,1.003563618,0.946608377,1748.054652,19.10037567,961.9369496,0,122,0.007241749,236.7666667,8.089818451
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,481,0.04,1.00220499,0.911113712,1737.620074,23.3134625,970.0593866,0,122,0.007292927,237.7666667,6.332228832
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,482,0.036,1.000506129,0.930266088,1777.51999,26.04346828,978.0713027,0,122,0.007292191,238.7666667,5.146173498
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,483,0.026,0.999877781,1.084116693,1591.093987,25.28224193,982.895852,0,122,0.007289048,239.7666667,5.383943066
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,484,0.036,0.998733573,1.072909086,1760.654242,19.33452846,986.1112534,0,122,0.007315248,240.7666667,2.788342526
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,485,0.006,1.000398171,0.995313823,1800.382372,18.00671244,989.5572587,0,122,0.007341839,241.7666667,3.695567996
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,486,0.012,0.998641673,1.146743443,1556.99526,18.84209405,993.7399424,0,122,0.00733071,242.7666667,6.798400206
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,487,0.036,0.997335176,1.216617307,1737.104875,20.66538114,999.0496625,0,122,0.007314289,243.7666667,3.913463688
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,488,0.014,0.995971138,1.201460997,1718.098097,21.2721486,1005.400805,0,122,0.007365863,244.7666667,4.927182628
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,489,0.024,0.995126701,1.168067128,1808.360384,20.63919466,1010.588224,0,122,0.007364118,245.7666667,3.770459097
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,490,0.018,0.993250225,1.189816239,1759.949999,21.26911268,1013.043751,0,122,0.007355737,246.7666667,6.388700979
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,491,0.028,0.991723157,1.087215004,1768.258987,19.58671962,1016.598625,0,122,0.007352914,247.7666667,8.196734747
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,492,0.026,0.990984049,1.120548021,1685.17116,20.19418945,1023.251435,0.033333333,123,0.007367713,247.6333333,7.610479111
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,493,0.044,0.99323768,1.110070923,1788.14145,21.29108387,1030.440928,0,123,0.007451419,248.6333333,7.650190821
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,494,0.032,0.990992961,0.991604068,1771.159514,22.51288342,1038.426591,0,123,0.007493812,249.6333333,8.246778321
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,495,0.024,0.987925456,1.117770166,1570.913967,21.40974517,1042.604916,0,123,0.007470507,250.6333333,6.699012026
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,496,0.038,0.990611175,1.313608356,1620.012171,23.37242091,1009.396937,0.033333333,124,0.007468261,248.9333333,1.696798763
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,497,0.022,0.994725601,1.760274944,1288.960137,21.4239161,1010.95905,0,124,0.007428477,249.9333333,1.797148902
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,498,0.044,0.995659311,1.822896197,1529.015497,13.38265132,945.152742,0.033333333,125,0.007404582,235.2333333,0.410935544
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,499,0.012,0.995657147,2.03247854,1282.778071,11.77750373,945.6344283,0,125,0.00734154,236.2333333,5.106582166
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,500,0.074,0.99895925,1.849106831,1794.699003,14.841357,951.6159819,0,125,0.007407464,237.2333333,2.111509708
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,501,0.022,1.000417047,1.808621169,1627.529581,11.42700498,952.2544292,0,125,0.007412186,238.2333333,3.48047444
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,502,0.036,1.002481544,1.667067377,1804.640743,14.74553095,956.5654696,0,125,0.007422628,239.2333333,1.798264266
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,503,0.026,1.003760201,1.521985944,1721.175436,15.14448704,959.4445882,0,125,0.007415147,240.2333333,2.583673286
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,504,0.028,1.003467179,1.453928299,1732.519025,14.45145503,962.3730741,0,125,0.007418087,241.2333333,3.95449824
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,505,0.024,1.004700257,1.302806235,1817.911872,15.40025325,966.4440354,0,125,0.00749087,242.2333333,4.357435824
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,506,0.008,1.00266924,1.440330828,1492.324074,18.37022771,969.8165055,0,125,0.007470298,243.2333333,8.369866505
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.052,1.00498042,1.328771863,1849.860757,20.84161697,976.3584361,0,125,0.007464627,244.2333333,5.95784128
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.042,1.008733137,1.165560221,1802.594922,17.90296049,979.4036691,0,125,0.007502366,245.2333333,5.746343865
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.014,1.005822499,1.03833196,1793.69897,16.45156019,986.1424964,0,125,0.007555422,246.2333333,7.164347863
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.026,1.0063768,0.900692062,1821.442446,14.92626871,988.2595006,0,125,0.007560903,247.2333333,7.320879693
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.034,1.003216379,0.878710123,1735.74128,13.32115399,992.7053902,0,125,0.007631378,248.2333333,7.611907505
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.02,1.002044058,0.745604796,1831.84721,14.59122908,998.0286409,0,125,0.007646069,249.2333333,7.800333831
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.042,0.998492195,0.707408924,1794.397623,17.75630309,1007.753418,0,125,0.007678513,250.2333333,7.862079746
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.044,0.996260228,0.811215421,1632.983261,19.2870931,1013.676712,0,125,0.007701429,251.2333333,6.647411241
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.046,0.996332743,1.039464184,1588.034064,23.42329459,782.8555601,0.033333333,126,0.007665242,237.4,3.000806328
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.014,0.996586954,1.495648604,1400.950136,23.69922139,787.7833825,0,126,0.007615786,238.4,4.185379254
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.064,1.00103954,1.499419365,1735.117761,19.58889442,793.8742494,0,126,0.007610708,239.4,1.97802466
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.018,1.006780043,1.619908922,1437.808412,24.086649,798.8134935,0,126,0.00761734,240.4,4.261489413
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.048,1.008012131,1.589954443,1732.356469,24.87213533,802.5642241,0,126,0.00759479,241.4,2.005848551
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.016,1.009667478,1.457449401,1740.123288,21.47590911,804.1309,0,126,0.007611572,242.4,3.340636144
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.012,1.010317626,1.31075913,1789.112883,21.47030127,807.1612718,0,126,0.007608087,243.4,4.203540049
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.024,1.009241276,1.380574562,1621.648635,21.17195678,810.5974788,0,126,0.007570096,244.4,6.43498586
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.044,1.008810321,1.353151156,1696.036281,26.86356405,817.7775527,0.033333333,127,0.007625408,244.3666667,5.636401012
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.05,1.005647286,1.24936863,1805.721689,26.23367963,824.2835434,0,127,0.007615218,245.3666667,4.820678046
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.028,1.00334414,1.254971395,1636.699206,24.02575375,827.7104544,0,127,0.007613386,246.3666667,5.904972471
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.024,1.001702771,1.315182595,1646.755338,21.08892993,832.192628,0,127,0.007587825,247.3666667,4.486835589
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.024,1.001149857,1.302890019,1768.078289,20.85342304,839.4484904,0,127,0.007581547,248.3666667,3.308330214
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.014,1.002851093,1.633017793,1238.555255,19.76937536,840.3426458,0,127,0.007550253,249.3666667,8.046971382
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.076,1.00086306,1.501931106,1911.03885,24.57666868,848.6093816,0,127,0.007513187,250.3666667,1.792367828
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.024,1.002051437,1.579460208,1520.569769,22.84348152,851.0004861,0,127,0.007497363,251.3666667,4.15915188
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.068,1.004418158,1.567166141,1721.373075,21.85173507,844.4204104,0.033333333,128,0.007533441,251.8333333,2.453301279
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.01,1.006875567,1.450310416,1740.206884,20.05398822,847.5486699,0,128,0.007553617,252.8333333,5.443304239
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.03,1.005947938,1.306080507,1776.407991,20.76184324,851.9829872,0,128,0.007551359,253.8333333,6.854704539
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.038,1.007008351,1.171766572,1786.978774,23.03751597,857.9216001,0,128,0.007541187,254.8333333,7.413745408
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.024,1.006873484,1.053554003,1798.489402,18.76985796,863.1358735,0,128,0.007539293,255.8333333,8.46409867
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.04,1.002672586,1.274093179,1427.159428,15.66214191,866.1519722,0,128,0.00750769,256.8333333,9.894029452
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.068,1.002475561,1.212230361,1905.339961,25.18755711,878.0636635,0,128,0.007522112,257.8333333,3.648107291
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.026,1.00359296,1.265221502,1618.872717,22.37080295,879.4450438,0,128,0.007524457,258.8333333,5.178151397
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.044,1.005091403,1.356399533,1594.12251,23.49907729,881.6669991,0,128,0.00749719,259.8333333,3.712334121
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.014,1.005487001,1.339963043,1719.61816,22.43651943,886.4561951,0,128,0.007499794,260.8333333,2.064223527
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.03,1.005909527,1.296556188,1714.148305,15.72648591,889.7683719,0,128,0.007476289,261.8333333,2.344929507
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.016,1.009375567,1.309244583,1676.119769,16.27057009,891.3981448,0,128,0.007469706,262.8333333,3.664044693
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.022,1.012803488,1.147750055,1817.357448,16.36133563,897.915134,0,128,0.007457568,263.8333333,4.210463106
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.022,1.0125961,1.035521709,1795.684825,18.27118898,904.4249526,0,128,0.007475699,264.8333333,5.479302272
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.014,1.010060228,0.882502986,1797.466163,16.80583376,910.492421,0,128,0.007492089,265.8333333,7.188763509
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.008,1.011683644,0.854128502,1679.061706,17.17301395,913.3559433,0,128,0.007481446,266.8333333,6.912256981
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.036,1.008831969,0.889490797,1766.055507,18.04548022,918.8883552,0,128,0.007450963,267.8333333,5.228933654
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.018,1.00808436,0.941437389,1682.881101,17.81488606,923.3779214,0,128,0.007463755,268.8333333,5.836545878
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.02,1.008059548,0.91184201,1758.000076,17.86445374,929.8525966,0,128,0.007440348,269.8333333,4.637831529
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.02,1.008059548,0.942781401,1772.325608,15.21487233,934.1343797,0,128,0.007447202,270.8333333,5.460958817
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.038,1.005607178,0.899968211,1778.267173,19.32870662,935.1368893,0.033333333,129,0.007493908,262.9666667,4.196268772
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,552,0.008,1.007184631,1.094468614,1549.616674,21.29597014,943.0288945,0,129,0.007431025,263.9666667,7.081286655
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,553,0.048,1.007483444,1.290724949,1559.00195,21.45957853,854.931499,0.033333333,130,0.007384398,260.0666667,2.791946186
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,554,0.008,1.008100175,1.504509887,1434.959556,23.42325353,858.0325284,0,130,0.007347855,261.0666667,5.283780056
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,555,0.036,1.014164881,1.539973613,1616.638314,17.46201504,861.481035,0,130,0.007316309,262.0666667,4.446894343
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,556,0.042,1.015939594,1.594417491,1616.48876,18.88014293,866.043133,0,130,0.007291495,263.0666667,3.228119146
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,557,0.026,1.021087188,1.607406387,1577.091535,15.56584098,867.9274799,0,130,0.007271549,264.0666667,2.817830299
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,558,0.03,1.023424713,1.736609608,1425.179903,16.47441025,868.1887926,0.033333333,131,0.00724704,264.9,3.028558396
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,559,0.046,1.022756694,1.688202425,1693.383166,21.6291806,872.4217153,0.033333333,132,0.007218057,265.6333333,1.813542055
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,560,0.024,1.022683254,1.914271115,1182.220942,19.53588417,810.1422492,0.033333333,133,0.007181142,261.6333333,8.908155846
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,561,0.104,1.021679553,1.825622957,1774.637493,23.41897503,798.9559772,0.033333333,134,0.00708839,261.6333333,1.526721906
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,562,0.008,1.022105506,1.680873131,1583.689412,21.38491536,801.6328456,0,134,0.007105311,262.6333333,4.787707668
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,563,0.048,1.024189883,1.479001228,1815.725074,18.46679422,803.7664413,0,134,0.007130753,263.6333333,3.72804745
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,564,0.022,1.02464148,1.348652601,1704.793611,20.48511912,806.6854107,0,134,0.007226626,264.6333333,4.997024525
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,565,0.034,1.026771002,1.174709531,1803.365284,25.67714579,813.6723741,0,134,0.007228223,265.6333333,5.235533944
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,566,0.024,1.02787923,0.992614684,1783.245019,22.29636875,818.8594885,0,134,0.00728045,266.6333333,6.794033308
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,567,0.012,1.026961987,0.926193692,1676.05431,20.50951237,821.1011467,0,134,0.007282166,267.6333333,8.649089602
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,568,0.03,1.025426485,0.853642263,1703.355851,17.86775193,825.5936947,0,134,0.007335813,268.6333333,6.714509812
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,569,0.044,1.023642256,0.761661311,1825.294371,25.12527668,836.8699327,0,134,0.00734373,269.6333333,5.575008983
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,570,0.038,1.020032523,0.703940041,1704.657669,17.92995608,838.2754345,0,134,0.007352328,270.6333333,6.1410697
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,571,0.022,1.018735832,0.613354699,1809.575244,13.47130522,841.2622492,0,134,0.007378385,271.6333333,6.77527309
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,572,0.01,1.017437295,0.766788702,1581.146627,14.39971299,848.5760632,0,134,0.007356496,272.6333333,8.711810678
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,573,0.036,1.017151424,0.705692912,1843.663935,23.09836307,859.7966327,0,134,0.007471647,273.6333333,7.041829643
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.018,1.016332675,0.622441718,1783.329704,20.86122641,866.2457157,0,134,0.007525883,274.6333333,8.79438812
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.018,1.014064542,0.734138884,1662.460399,22.09437504,872.2568985,0,134,0.007481554,275.6333333,9.637354186
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.04,1.015251124,0.689342703,1828.21922,24.60265402,880.9351435,0,134,0.007508334,276.6333333,8.696713521
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.048,1.013408797,0.722073223,1652.656538,26.61215354,886.4245056,0.033333333,135,0.007519889,277.0666667,10.92815432
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.052,1.01379779,0.808932322,1695.095311,27.8394588,892.3294294,0,135,0.007509705,278.0666667,7.988812364
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.034,1.015509819,0.773108551,1778.860913,26.01011555,902.0447914,0,135,0.007733488,279.0666667,5.602834819
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.016,1.013388746,0.755737197,1762.184984,23.64742946,903.3583178,0,135,0.007740152,280.0666667,4.246338074
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.002,1.01279015,0.693137201,1758.222538,20.67114136,909.0181744,0,135,0.007761213,281.0666667,7.111119355
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.02,1.011073738,0.601974083,1818.373368,21.34395422,914.6705518,0,135,0.007760694,282.0666667,7.748673759
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.018,1.011270423,0.716774254,1628.236693,25.0709638,921.090568,0.033333333,136,0.007829674,282.8666667,8.624807053
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.03,1.013053887,0.669814212,1879.668225,27.93776025,930.1049056,0,136,0.007854297,283.8666667,6.59419956
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.012,1.016296605,0.712850156,1684.304948,25.30796253,934.8893484,0,136,0.007849051,284.8666667,5.613138917
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.012,1.016441611,0.838712006,1647.607952,26.20357461,940.8325277,0,136,0.007836757,285.8666667,4.736186249
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.014,1.020939043,1.064715908,1520.770505,26.12439743,944.6884174,0,136,0.007883056,286.8666667,6.086110574
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.038,1.018966855,1.093338467,1713.007932,29.01266238,910.5465552,0.033333333,137,0.008057883,272.5,1.985846184
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.03,1.020217764,1.053961143,1659.928937,27.28442801,914.3927047,0,137,0.008064052,273.5,3.375767012
