BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.014,1.08392513,0.73792791,1726.344678,25.70136395,396.2826793,0,53,0.004223498,77.96666667,7.067775756
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.026,1.083880133,0.614268286,1715.099868,29.24726768,406.7666475,0,53,0.004285828,78.96666667,10.68944684
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.036,1.076661002,0.490009707,1665.914745,27.08863213,413.9114345,0.033333333,54,0.004307496,79.56666667,14.0936111
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.038,1.071343954,0.424777828,1644.817695,27.61806072,420.7242354,0.033333333,55,0.004326085,80.23333333,15.64185025
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.062,1.06968311,0.341123672,1669.219043,22.48304956,431.8266817,0,55,0.00435732,81.23333333,16.32668851
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.066,1.064106543,0.282238416,1726.969702,28.21803725,443.6522445,0,55,0.004388734,82.23333333,16.88603177
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.058,1.061777685,0.271167107,1558.899968,33.45339245,446.1301983,0.066666667,57,0.004484282,82.2,14.27792551
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.048,1.059340176,0.243667524,1787.843391,26.62946502,451.382835,0.033333333,58,0.004497539,83.03333333,12.94158589
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.042,1.057743599,0.281204661,1612.072802,30.73234912,465.5046481,0,58,0.004541911,84.03333333,13.71781852
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.072,1.057335401,0.240197537,1690.842034,33.94997801,476.3372063,0.033333333,59,0.004582123,84.93333333,9.969841264
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.048,1.057480552,0.291374272,1607.905734,30.61843732,483.1692877,0,59,0.004589984,85.93333333,7.040787972
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.06,1.055459986,1.415694854,911.3506618,33.4326647,470.5944475,0.1,62,0.004614229,83.86666667,5.754047003
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.112,1.058469922,1.45235871,1634.480733,27.26896531,476.4454142,0,62,0.004635906,84.86666667,0
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.022,1.062032691,1.472558069,1494.511415,26.28234595,478.2776223,0,62,0.004636589,85.86666667,2.839469332
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.02,1.062323305,1.586787152,1375.215381,25.65996762,476.4843655,0.033333333,63,0.004620797,86.5,5.689570288
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.034,1.061051768,1.441698733,1743.495133,31.08914524,483.4581988,0.033333333,64,0.004642673,87.23333333,2.574717888
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.042,1.061862715,1.499360941,1435.976755,28.58198252,477.1405748,0.066666667,66,0.004663074,83.2,3.834243898
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.08,1.061417636,1.258947278,1786.358168,20.07683768,449.51229,0.033333333,67,0.004683468,79.3,1.965440645
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.012,1.064396983,1.17057694,1621.305945,23.2819561,456.1189342,0,67,0.004718928,80.3,6.463195218
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.026,1.059730822,1.059111445,1694.21002,23.1760485,462.8250301,0.033333333,68,0.004733898,81.16666667,7.150472791
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.022,1.056402278,1.044728501,1547.2305,28.64227512,472.6133512,0,68,0.00478979,82.16666667,8.374333594
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.04,1.057032463,1.002569662,1611.714399,31.04235691,478.0198251,0.033333333,69,0.004832339,82.76666667,6.059993349
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.046,1.05788401,0.865067636,1771.344801,28.74652942,485.3657901,0,69,0.004855964,83.76666667,5.677898838
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.024,1.057978569,0.742664677,1721.200662,29.25218069,491.9561175,0,69,0.004886101,84.76666667,8.887876766
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.034,1.054864679,0.634469664,1699.392614,26.79173565,499.831796,0.033333333,70,0.004913457,84.73333333,11.96960864
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.036,1.055392888,0.540598643,1697.109548,28.73416909,507.5024913,0.033333333,71,0.004954856,85.53333333,14.51056422
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.056,1.051659286,0.467532796,1604.255158,21.64221734,515.6689261,0.066666667,73,0.004996686,85.33333333,11.38597075
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.048,1.049112252,0.372736838,1768.31759,26.48869006,527.1159707,0,73,0.005065767,86.33333333,11.28473187
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.042,1.044933513,0.287826325,1671.422041,21.92098568,533.9156669,0,73,0.005111474,87.33333333,14.01496639
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.048,1.043653638,0.277160217,1572.304669,24.85836913,542.8276847,0.033333333,74,0.005127878,88.2,12.19355589
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.036,1.041671621,0.239297571,1819.516647,24.3790317,549.8732854,0,74,0.005146691,89.2,11.37633433
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.054,1.039154091,0.357177827,1574.470406,22.88122534,556.5592013,0.066666667,76,0.005201246,89.86666667,10.7615002
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.046,1.038317338,0.302277819,1774.62188,22.85465069,562.327232,0.066666667,78,0.005242165,90.5,9.927270453
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.032,1.036148734,0.247636444,1689.7986,17.37971357,571.0928853,0,78,0.005293056,91.5,13.2926528
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.054,1.03179523,0.199811241,1717.438532,22.30953287,581.6394274,0,78,0.005352184,92.5,14.440668
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.054,1.026114718,0.171802635,1701.554173,24.80115888,588.5983904,0,78,0.005384596,93.5,16.28539287
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.036,1.028455009,0.151368311,1700.200578,29.90487907,599.1368901,0.033333333,79,0.00545347,94.36666667,17.19604923
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.068,1.030262677,0.104902597,1696.179829,30.02467276,608.1753441,0.033333333,80,0.005510169,94.5,16.8227784
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.048,1.026083799,0.131604401,1652.19106,26.42903817,615.2111415,0.066666667,82,0.005635635,95.03333333,13.39723019
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.036,1.02179441,0.115844903,1776.623048,35.77286117,629.8283863,0,82,0.005686645,96.03333333,13.89255486
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.056,1.018916773,0.095190738,1720.462322,30.51051183,625.3453954,0.066666667,84,0.005759358,95.8,12.3315155
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.018,1.018156007,0.124612688,1669.506625,28.01348218,630.3989185,0.033333333,85,0.005812386,96.63333333,14.60605918
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.044,1.016278459,0.119812137,1763.984968,33.06009681,633.0769749,0.033333333,86,0.005853118,96.43333333,13.60340013
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.064,1.017386227,0.124805453,1618.785681,35.90109391,644.0175163,0,86,0.005926346,97.43333333,14.28845735
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.042,1.017736136,0.212006668,1671.72073,31.54727288,650.9274102,0.033333333,87,0.005985774,98.3,9.243245374
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.016,1.018581696,0.389683365,1617.239977,28.07248216,661.4106237,0,87,0.006062691,99.3,9.982828508
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.026,1.019910144,0.454429107,1760.569052,26.62436647,667.5112891,0,87,0.00607894,100.3,9.549571707
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.038,1.016596495,0.649823825,1523.580816,31.76472764,669.9366614,0.066666667,89,0.006088901,100.8,9.243616633
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.018,1.015621776,0.554571215,1829.876149,31.71061252,681.176883,0,89,0.006136458,101.8,7.438734294
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.028,1.013055431,0.497242759,1674.538524,33.34482011,677.4477091,0.033333333,90,0.006169539,97.66666667,6.926290309
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.026,1.014045387,0.942056672,1377.653354,29.63743571,682.2970731,0,90,0.006180555,98.66666667,5.149323961
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.034,1.01739316,1.036227611,1640.093435,30.3126491,683.8710623,0.133333333,94,0.006203732,98.86666667,0.907741432
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.014,1.0197404,1.155386258,1518.992281,24.61096259,687.8686106,0,94,0.00619945,99.86666667,2.144750078
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.034,1.019651858,1.283260327,1557.433273,24.76334763,691.9352187,0.033333333,95,0.00618535,100.4333333,1.482828323
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.032,1.021638792,1.571350725,1234.829677,18.46528845,694.3875968,0,95,0.006140229,101.4333333,4.09515054
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.074,1.023649695,1.916888798,1100.215953,18.31149766,664.7853838,0.033333333,96,0.006070962,96.36666667,4.738286385
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.1,1.024593527,1.960773435,1332.177994,22.71078457,658.9178176,0.1,99,0.006092994,92.46666667,0.782217982
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.072,1.025719074,2.057255586,1207.298855,17.70651543,657.3427483,0.066666667,101,0.006068376,93.06666667,0
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.124,1.028014335,2.350903182,795.7779622,16.31311986,658.6839318,0,101,0.005974347,94.06666667,5.338787291
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.194,1.030769034,2.056162715,1449.617221,16.26344047,600.1580745,0.1,104,0.006007805,84.9,1.949315047
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.106,1.033460422,1.842676951,1582.622115,13.86930135,542.9543908,0.033333333,105,0.006077109,79.56666667,3.095335215
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.044,1.037072741,2.057770569,959.7070976,16.167827,538.6681744,0.066666667,107,0.006038568,79.83333333,8.650965323
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.112,1.039476995,1.806420307,1723.963129,17.77475645,541.4599685,0.033333333,108,0.006067068,80.03333333,4.459611075
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.062,1.039425544,1.675360231,1567.818228,18.67047842,545.7234378,0.033333333,109,0.006082335,80.83333333,3.591279879
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.048,1.040912729,1.755620978,1353.295849,16.591825,548.5805829,0,109,0.006048725,81.83333333,5.878669541
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.07,1.041883388,1.630563909,1637.811252,15.05470823,553.8997197,0.033333333,110,0.006085129,82.63333333,4.528493959
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.05,1.043051951,1.464001653,1707.158766,16.89649312,558.1496471,0,110,0.006110938,83.63333333,4.333880677
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.042,1.042842761,1.326143407,1703.341649,19.58486095,562.8636354,0,110,0.006128388,84.63333333,5.758817926
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.02,1.041273068,1.185009873,1710.621461,20.45118039,570.1558577,0,110,0.006178019,85.63333333,8.712473096
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.044,1.041241927,1.173740392,1582.75791,19.99348519,574.1075872,0,110,0.006199554,86.63333333,8.883899672
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.018,1.042225679,1.004939448,1749.999978,18.39124446,580.5130508,0,110,0.006224584,87.63333333,9.70655171
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.042,1.043394326,1.025824865,1534.309073,18.09582866,586.381439,0,110,0.006227305,88.63333333,6.865112765
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.044,1.041177929,1.00158733,1685.830978,16.12060503,590.659932,0,110,0.006226198,89.63333333,1.692833813
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.008,1.042954111,1.17263654,1402.363357,13.81956689,593.2790216,0,110,0.006229486,90.63333333,2.429100828
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.026,1.041096793,1.355178145,1529.578566,14.24101891,595.1530559,0.033333333,111,0.00620939,91.03333333,0.028455619
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.018,1.042027143,1.322309056,1575.095569,13.2805293,597.4069021,0,111,0.006209752,92.03333333,2.406839721
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.008,1.042663427,1.307603925,1566.96965,15.21003873,601.9937676,0,111,0.006220685,93.03333333,2.698553387
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.024,1.044989361,1.194943405,1704.050861,16.9734937,604.5874317,0.033333333,112,0.006197083,93.3,2.752411598
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.008,1.047478699,1.052120421,1716.011404,12.72894768,607.9455933,0,112,0.006202144,94.3,5.167296329
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.028,1.045513046,0.932363548,1653.208633,20.40128447,617.8127882,0,112,0.006296137,95.3,6.866626353
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.032,1.045751756,0.843433353,1746.85299,22.66927655,619.1595885,0.033333333,113,0.006354519,95.66666667,7.830091048
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.024,1.045407083,0.7207659,1686.055175,26.25266606,630.5880754,0,113,0.006404285,96.66666667,10.04624989
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.042,1.044654334,0.663462217,1666.710295,31.17192858,637.0925128,0,113,0.006434425,97.66666667,7.9125455
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.046,1.045209506,0.936094491,1400.455421,26.1829698,628.5418935,0.033333333,114,0.006439474,97.3,4.951865665
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.036,1.044890889,1.126681947,1586.453932,20.64727646,627.7013203,0.033333333,115,0.006446851,97.46666667,1
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.008,1.044312339,1.119324776,1612.826507,22.60302352,634.4141157,0,115,0.00643154,98.46666667,2.401936264
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.008,1.04604567,1.073031557,1717.814715,21.49280363,636.2488212,0,115,0.006443322,99.46666667,4.306833794
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.026,1.045579999,0.968604141,1746.477988,21.06784415,643.0288357,0,115,0.006417434,100.4666667,6.799234179
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.036,1.045318228,0.853398738,1696.20922,18.52810923,648.1611925,0,115,0.006424947,101.4666667,10.2202533
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.038,1.042973695,0.755765183,1671.732143,19.30538011,653.0233114,0,115,0.00647346,102.4666667,12.08843396
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.012,1.040446142,0.633559913,1727.517746,19.63503837,658.869055,0.033333333,116,0.006536861,103.2666667,15.58784244
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.076,1.039002829,0.562667682,1659.527807,18.611899,667.7997004,0,116,0.006551916,104.2666667,13.48549178
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.04,1.038266709,0.50397819,1697.636985,19.6824019,676.1871483,0,116,0.006589109,105.2666667,13.35755405
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.038,1.036555649,0.405683562,1743.985007,20.71844903,686.2188486,0,116,0.006648005,106.2666667,15.34972047
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.072,1.036107534,0.329885858,1660.062789,23.97940533,694.1655834,0.033333333,117,0.006702619,106.1666667,15.73893842
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.044,1.032454075,0.267974118,1658.911777,20.68773048,700.6525571,0,117,0.006733409,107.1666667,13.92066947
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.036,1.032085668,0.206632736,1752.786941,18.76415647,700.0508488,0.066666667,119,0.006754229,104.9666667,10.67918011
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.018,1.030879093,0.204168648,1732.081566,21.94871944,708.8074278,0,119,0.006762285,105.9666667,12.35435729
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.056,1.029591038,0.210409466,1631.365855,25.60218361,720.1801465,0,119,0.006755934,106.9666667,14.1518753
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.052,1.022847043,0.167194384,1808.730548,31.30378029,715.9675746,0.033333333,120,0.006828219,105.1333333,11.02384639
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.048,1.024256147,0.171420784,1572.070886,23.11010401,719.5998647,0,120,0.00683233,106.1333333,10.79357646
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.038,1.021968757,0.310409178,1734.8641,24.18269789,728.2110047,0,120,0.006813807,107.1333333,2.684292747
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.022,1.021347778,0.339330939,1748.34264,20.81226508,731.8007186,0,120,0.006822507,108.1333333,3.131788693
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.02,1.021273704,0.92860701,1309.486232,20.34433406,735.2899432,0,120,0.006779922,109.1333333,6.114326026
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.038,1.024977914,0.838929572,1787.996975,24.98159827,743.35084,0,120,0.00673637,110.1333333,3.858289764
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.026,1.028148865,0.77262358,1648.34706,23.13344391,746.508986,0,120,0.006742043,111.1333333,3.869277345
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.02,1.029868704,1.327335138,1212.337448,22.54730232,749.7471698,0,120,0.006695517,112.1333333,5.280621673
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.128,1.034211834,2.00425087,928.9321061,23.12100844,732.6117174,0.133333333,124,0.006670469,108.9,2.647404051
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.072,1.036643006,2.054943999,1216.776749,23.05503437,734.1257741,0,124,0.00662377,109.9,4.065768768
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.09,1.045222938,1.743506403,1729.200984,21.64653574,720.4178954,0.033333333,125,0.006662872,106.5,2.191707666
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.026,1.048801733,1.611438921,1623.319726,20.56852505,721.4801895,0,125,0.006676757,107.5,4.103926201
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.038,1.050897582,1.460209045,1688.97536,17.48520043,723.5120841,0,125,0.006684219,108.5,4.398974381
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.016,1.04946667,1.283275191,1732.595052,16.05042653,724.8535004,0,125,0.006687484,109.5,5.446255787
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.016,1.049001166,1.129671786,1714.873343,16.62432076,725.970416,0,125,0.006698809,110.5,8.696140278
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.03,1.047186114,1.055142416,1633.753665,22.60800466,732.7492721,0.033333333,126,0.00670981,110.2666667,7.864279699
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.052,1.044515893,0.882200145,1743.840625,25.54594192,744.7610847,0,126,0.006766337,111.2666667,8.071920064
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.048,1.042816072,0.84116863,1552.89167,25.63446056,748.9689109,0,126,0.006770956,112.2666667,4.760029045
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.028,1.044883287,1.027054378,1562.84354,30.79209336,755.5514112,0,126,0.006807757,113.2666667,0.162380244
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.03,1.049439664,1.579168859,1203.397568,31.99529865,758.3270465,0,126,0.006774485,114.2666667,3.567834973
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.08,1.052682254,1.561522304,1622.182192,25.61974735,761.7927403,0,126,0.006752506,115.2666667,1.866604382
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.082,1.054565275,1.678089397,1345.051753,20.70272093,762.946197,0.033333333,127,0.006750625,115.9,4.950831427
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.056,1.053708664,1.365496104,1752.188629,19.91048673,720.655628,0.066666667,129,0.006796658,108.0666667,1.69678814
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.014,1.055891634,1.301648146,1638.454892,18.98739437,724.2596551,0,129,0.006791373,109.0666667,1.283373523
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.03,1.060152134,1.366454376,1528.335448,15.79938902,725.8864659,0,129,0.006775025,110.0666667,4.755422795
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.062,1.05679104,1.190657874,1744.214845,20.67423987,733.0947505,0.033333333,130,0.006747954,110.9666667,4.073261288
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.006,1.057089035,1.037726715,1716.222084,25.63531425,739.6192374,0,130,0.006851671,111.9666667,6.907525146
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.02,1.057680909,0.935754718,1627.084893,24.93991177,743.5837949,0,130,0.006858201,112.9666667,8.089749832
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.022,1.055969466,0.799019462,1740.245917,24.19656075,750.3361623,0,130,0.006897802,113.9666667,10.18178218
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.01,1.054366134,0.708492538,1682.675064,20.07951,753.617923,0,130,0.006934375,114.9666667,9.83281462
