BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,565,0.11,1.06608024,0.22571912,1612.726314,32.73999667,345.0778464,0,294,0.013106001,99.83333333,24.81796647
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,566,0.098,1.062382003,0.165492866,1609.759699,33.96729546,353.8812955,0,294,0.013078072,100.8333333,27.14692951
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,567,0.076,1.058055141,0.120261533,1621.405382,27.9653415,352.4733317,0.066666667,296,0.013108713,101.2666667,28.9458959
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,568,0.084,1.055658967,0.08502794,1621.680696,26.03531261,353.5191064,0.033333333,297,0.013064562,101.6666667,29.5016371
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,569,0.11,1.050030752,0.058838067,1623.035614,28.15355567,365.339006,0,297,0.012994197,102.6666667,30.74840553
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,570,0.09,1.043842878,0.03420394,1646.57854,31.53191437,368.4319427,0.033333333,298,0.012978077,103.1,29.55096195
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,571,0.104,1.039948139,0.025092828,1639.13897,29.07440918,374.0098233,0.066666667,300,0.012965373,103.8333333,28.58221977
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,572,0.084,1.032483999,0.01668462,1646.59956,26.98852799,378.8470033,0.033333333,301,0.012984245,104.4333333,28.9591991
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,573,0.116,1.026392289,0.008879086,1653.365841,30.74277628,394.3336522,0,301,0.012857001,105.4333333,28.7276381
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.118,1.021203304,0.01249441,1660.822888,27.48669293,404.2466621,0,301,0.012826264,106.4333333,28.3705102
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.118,1.018568745,0.035394126,1578.764902,32.37779292,414.2173755,0.033333333,302,0.012808913,105.6333333,23.92184953
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.088,1.016740771,0.023163311,1757.079944,26.91068173,419.5382259,0.033333333,303,0.012840009,106.4666667,20.95719615
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.074,1.013355177,0.015671822,1685.290825,31.54934625,429.8387097,0,303,0.012765534,107.4666667,22.48957778
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.05,1.014030738,0.010015509,1692.350207,28.11440053,389.0316831,0.033333333,304,0.01277387,94.7,24.14538499
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.06,1.010393664,0.010384709,1695.153266,27.01858324,396.3433319,0.033333333,305,0.012766541,95.46666667,24.94387132
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.074,1.007918955,0.02624809,1648.855937,34.09662173,409.9546927,0,305,0.012659381,96.46666667,24.29238113
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.086,0.998745967,0.032901802,1753.004755,37.69728264,419.6009128,0,305,0.012633366,97.46666667,22.4602365
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.062,0.996545732,0.053195026,1660.333327,29.84253694,424.2688998,0.033333333,306,0.012646589,98.23333333,21.23799368
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.074,0.995969763,0.072247312,1729.876778,25.51388041,433.3571838,0,306,0.012597836,99.23333333,16.25485271
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.036,0.993471258,0.396936158,1431.442551,24.48364127,440.4301756,0,306,0.012532836,100.2333333,10.23671205
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.09,0.992047338,1.101830219,1426.927605,23.19502641,445.2295515,0,306,0.012386296,101.2333333,4.537427878
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.044,0.992272903,0.972354686,1770.818476,23.52490458,447.8522062,0,306,0.012400807,102.2333333,2.747490644
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.022,0.993326276,0.912506503,1751.005092,23.34842016,450.099145,0.033333333,307,0.012404465,103.0666667,3.152655479
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.014,0.992222455,0.862177844,1769.094199,23.38220445,452.743556,0.033333333,308,0.012386658,101.5,4.743576934
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.016,0.994189555,0.999302096,1494.504866,20.09350821,457.9813645,0,308,0.012286458,102.5,7.468730554
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,590,0.038,0.995897132,0.893180891,1858.575185,27.31866596,465.233676,0.033333333,309,0.012267611,103.4,4.087252696
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,591,0.02,0.99827864,0.885027149,1627.4467,22.84603604,463.8876806,0.066666667,311,0.01228331,102.7333333,1.939241178
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,592,0.028,0.998438657,1.043323715,1588.797717,21.24305581,463.830428,0.033333333,312,0.012238895,102.3,1.971112144
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,593,0.016,0.999265657,1.263580032,1526.720179,21.37078846,466.6558781,0,312,0.012157226,103.3,2.586635107
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,594,0.04,0.999711816,1.628649992,1284.888738,25.58020545,457.8031088,0.066666667,314,0.012020933,102.9,7.34776941
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,595,0.068,1.002115914,1.434306424,1808.659328,32.96466399,465.7908464,0.033333333,315,0.012004639,103.7333333,4.309125129
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,596,0.018,1.003149887,1.282202284,1730.372482,31.6344476,467.605768,0,315,0.012011235,104.7333333,5.776540129
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,597,0.02,1.00462717,1.380127982,1515.508763,29.23825772,468.8561649,0.033333333,316,0.01197431,105.6333333,7.712660416
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,598,0.074,1.008915344,1.577780253,1373.560947,29.26478772,469.7509032,0.066666667,318,0.011874036,106.4,8.562702799
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,599,0.058,1.011213381,1.404448499,1702.337065,25.9466177,474.3757164,0,318,0.011860028,107.4,5.628483961
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,600,0.034,1.013728973,1.224069936,1741.00041,22.51602684,479.3606135,0,318,0.011863133,108.4,6.319207742
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.014,1.016710357,1.073423149,1670.384657,22.50650668,479.4476293,0,318,0.011880494,109.4,5.576682903
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.026,1.016637108,0.918986371,1796.688871,24.50319874,484.5500545,0,318,0.011840607,110.4,5.670414248
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.028,1.015837012,0.846986522,1641.286935,20.56810506,487.0933041,0,318,0.011822626,111.4,7.723290863
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.054,1.014735526,0.712665188,1802.368119,19.91979517,474.5797671,0.066666667,320,0.011866852,106.7333333,6.019353574
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.008,1.015821658,0.704112607,1695.429457,25.7307304,480.5189601,0.066666667,322,0.011852704,107.4333333,6.390865945
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.054,1.016691557,0.868620466,1484.932595,22.86603692,486.7929799,0,322,0.011781061,108.4333333,5.022636065
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.03,1.017996736,0.882606875,1638.319432,18.22579502,491.2780884,0,322,0.011765014,109.4333333,2.308152837
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.026,1.022878415,1.563081465,1091.641032,19.99408347,493.2486553,0,322,0.01156053,110.4333333,6.189875409
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.05,1.026405411,1.393113565,1769.3383,22.26915977,494.1418157,0.033333333,323,0.011571289,111.3,5.153666254
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.026,1.025470977,1.361959905,1541.283308,22.27489881,498.1870159,0,323,0.011532974,112.3,7.44388272
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.066,1.024007312,1.149896819,1752.091235,22.27895663,484.3073126,0.033333333,324,0.011534394,107.7,4.914778348
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.018,1.023274189,1.126358226,1550.690976,18.7070192,485.3162523,0,324,0.011543545,108.7,2.833477451
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.012,1.025427062,1.356729244,1455.50181,16.1692048,488.2925026,0,324,0.011457223,109.7,0.252797399
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.026,1.027745058,1.415603482,1489.765692,14.01449187,488.4966554,0,324,0.01141603,110.7,3.240703979
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.032,1.028440828,1.312641284,1731.316653,13.9056161,490.3456321,0,324,0.011409563,111.7,2.468072211
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.012,1.029208375,1.211569289,1661.17309,16.42598606,492.2872917,0.033333333,325,0.011405292,109.8,4.108095121
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.042,1.028859665,1.137274486,1697.049363,16.29235164,495.0416207,0.033333333,326,0.011377421,109.9333333,6.535965176
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.038,1.024412152,1.021605087,1658.758608,17.7545137,500.7813611,0,326,0.011363032,110.9333333,9.045181032
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.062,1.023719477,0.896026135,1734.749061,16.11755144,505.2271163,0,326,0.011339309,111.9333333,9.845212346
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.024,1.023032361,0.794859857,1686.02821,20.93935079,504.7883555,0.066666667,328,0.011361495,112.4333333,13.20531184
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.06,1.019725028,0.681869292,1712.094998,18.56697011,511.5143908,0,328,0.011328209,113.4333333,14.67500759
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.04,1.015338264,0.578017369,1710.13143,19.26314631,509.3206444,0.066666667,330,0.011353021,113.4666667,17.21034609
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.024,1.01401583,0.507130182,1652.628955,21.42816262,516.0101788,0.033333333,331,0.011326953,114.3666667,19.79394471
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.066,1.012092744,0.446304535,1780.681112,20.80181191,524.1878298,0,331,0.011282295,115.3666667,18.81290765
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.042,1.014019101,0.355975438,1576.300877,23.63546201,528.006832,0.033333333,332,0.011291276,116.2666667,19.36711734
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.034,1.010911829,0.33389393,1690.751545,23.29112143,536.9616072,0,332,0.011244335,117.2666667,13.58718858
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.046,1.011090316,0.393400965,1670.70269,20.29614437,542.763984,0,332,0.011210906,118.2666667,6.22680087
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.054,1.01419475,0.665850692,1510.172559,20.70049843,545.8918606,0,332,0.011156465,119.2666667,3.873149771
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.036,1.014251973,0.994153589,1495.234414,24.23233676,549.4364099,0.033333333,333,0.011124318,119.9666667,4.026132654
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.044,1.014139955,1.111815109,1594.567007,19.11033208,553.2033403,0,333,0.011091497,120.9666667,3.173578945
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.028,1.013304017,1.18615838,1537.21104,20.84292321,546.4604353,0.066666667,335,0.011063301,116.7333333,2.698071179
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,632,0.038,1.018692755,1.21681691,1652.168929,20.75019161,548.7321208,0,335,0.011031143,117.7333333,1.886066491
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,633,0.058,1.019415383,1.35579976,1456.592231,17.81147019,550.1590132,0,335,0.010975685,118.7333333,4.752068823
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,634,0.056,1.019854754,1.273655548,1624.019829,15.65477784,551.7587119,0,335,0.010973362,119.7333333,5.668108073
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,635,0.028,1.019612439,1.090674484,1759.012877,17.96197832,543.6764176,0.033333333,336,0.010984439,114.3,6.909345432
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,636,0.024,1.02140131,1.019787864,1602.851262,20.822058,547.3651422,0.033333333,337,0.011002981,115.1333333,5.705297744
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,637,0.04,1.022622615,1.352957716,1312.836239,16.40121889,549.5423193,0,337,0.010903673,116.1333333,6.884810479
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,638,0.078,1.024015669,1.179963696,1815.493508,19.37021086,558.4404262,0,337,0.010902273,117.1333333,3.890641519
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,639,0.028,1.024300539,1.082370895,1624.330218,13.36157154,560.5814535,0,337,0.01094007,118.1333333,5.161104689
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,640,0.044,1.022445451,1.284429843,1408.321009,16.05241481,543.1867668,0.033333333,338,0.010888252,116.8333333,2.572742351
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,641,0.016,1.024881242,1.186246842,1790.13798,17.25114191,545.1421756,0,338,0.010902826,117.8333333,0.600177693
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,642,0.012,1.027097878,1.448851375,1303.514917,19.43498489,550.7484955,0,338,0.010791714,118.8333333,7.721998603
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,643,0.05,1.0278156,1.295929283,1810.930046,14.01321555,552.2657273,0,338,0.010788574,119.8333333,6.732663752
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,644,0.026,1.026338852,1.116012824,1715.071048,22.92028053,561.2104271,0.033333333,339,0.010800977,120.2,9.563628807
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,645,0.042,1.025485449,0.948195109,1718.104468,22.52733482,566.7475961,0,339,0.010782756,121.2,11.81557285
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,646,0.04,1.025485449,0.797637166,1642.81763,21.20403629,569.2667726,0,339,0.010795997,122.2,13.27399643
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,647,0.016,1.023576575,0.791037781,1539.173255,24.26311826,574.9241775,0.033333333,340,0.010790154,122.6,9.125609104
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,648,0.078,1.022217518,0.936257184,1635.302766,19.58719425,456.2599736,0.033333333,341,0.010709563,118.5666667,0.210355996
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,649,0.022,1.024505916,1.183485034,1373.093252,12.80283096,458.5950721,0,341,0.010657926,119.5666667,1.454234757
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,650,0.042,1.028296155,1.530351527,1327.043281,13.07082218,460.8270245,0,341,0.010542426,120.5666667,1.012113291
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,651,0.044,1.032194813,1.993469379,883.1975578,12.88868446,399.659375,0.033333333,342,0.010378768,108.3666667,6
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,652,0.092,1.037568365,1.734550346,1783.448735,13.91732025,402.2254056,0,342,0.01039965,109.3666667,2.247831388
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,653,0.062,1.037024796,1.763548274,1322.904259,11.15703147,395.8221413,0.033333333,343,0.010386671,107.1333333,4.451717746
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,654,0.06,1.037385402,1.833066668,1331.252792,11.46873145,397.4168886,0,343,0.01028297,108.1333333,7.189431801
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,655,0.088,1.040788464,1.631357092,1760.319173,17.90937523,404.3040858,0,343,0.010318604,109.1333333,5.512126044
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,656,0.05,1.041773376,1.43851097,1667.313438,19.88946338,403.3630316,0.033333333,344,0.010379021,109.8666667,4.98535295
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,657,0.034,1.041934932,1.276442664,1695.33384,20.59283186,407.0233305,0,344,0.010374893,110.8666667,6.569521228
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,658,0.02,1.040405096,1.270463829,1489.380281,23.12832371,413.0418925,0,344,0.010305042,111.8666667,6.834709873
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,659,0.058,1.043965495,1.156960565,1728.903447,23.51004959,420.0284365,0,344,0.010316024,112.8666667,4.199599219
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,660,0.032,1.044213354,0.992645603,1728.538231,18.32589799,423.0998352,0,344,0.010318874,113.8666667,7.081658198
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,661,0.026,1.044402067,0.85567094,1665.273491,19.27993517,425.0712023,0,344,0.010314987,114.8666667,7.626294576
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,662,0.012,1.04473459,0.988967337,1425.348927,20.77023752,427.3251178,0.033333333,345,0.010264847,115.6666667,8.524413257
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,663,0.082,1.044030111,0.916430679,1806.542262,25.08466103,435.2741487,0,345,0.01022569,116.6666667,5.68133785
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,664,0.034,1.042468763,0.777812316,1678.410537,20.64182151,439.9017839,0,345,0.010234667,117.6666667,8.402501357
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,665,0.028,1.040900421,0.773025659,1557.489462,24.25479843,442.3614782,0.033333333,346,0.010236896,116.4333333,8.290987751
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,666,0.06,1.039194392,1.079776701,1423.076672,26.56846235,335.2784685,0.033333333,347,0.010145047,112,1.831245641
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,667,0.024,1.042041731,1.27668723,1401.833228,28.22140136,340.7868365,0,347,0.010050292,113,3.135560719
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,668,0.058,1.046051228,1.216275853,1721.131285,25.22805157,342.4489451,0,347,0.010034137,114,1.469199521
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,669,0.02,1.046438714,1.113438232,1627.982854,22.06770742,344.1341797,0,347,0.010041019,115,3.531900478
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,670,0.022,1.044665093,0.961986761,1751.213503,23.1950524,349.3172937,0,347,0.010007412,116,6.193257138
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,671,0.026,1.045477188,0.875300827,1641.307313,21.66822381,354.085806,0,347,0.009968107,117,8.28302338
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,672,0.056,1.045262686,0.819567121,1733.087393,24.36492713,360.8551449,0,347,0.009932565,118,9.513443602
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,673,0.054,1.044697288,0.714956715,1696.777946,25.53769692,367.1300216,0,347,0.009914345,119,12.07917872
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,674,0.03,1.043198858,0.574526765,1696.092128,23.59713814,373.0420347,0.033333333,348,0.009895348,118.5666667,15.16777444
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,675,0.05,1.038768181,0.444386192,1702.770518,21.73069988,382.1098645,0,348,0.009820694,119.5666667,17.47580523
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,676,0.05,1.035154392,0.358130287,1712.847139,25.61345527,384.8344892,0.033333333,349,0.00980131,120.1,19.14030595
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,677,0.06,1.033094165,0.294156932,1587.334718,20.83055204,387.0631282,0.033333333,350,0.009794514,120.7333333,17.0166942
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,678,0.076,1.029486674,0.253906141,1839.534801,24.63486701,398.4384314,0,350,0.009730313,121.7333333,13.44886752
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,679,0.032,1.029124984,0.190861533,1673.348517,25.480149,404.8714397,0,350,0.009695215,122.7333333,17.65160407
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,680,0.044,1.030165736,0.145753429,1717.234188,23.55230061,409.0507824,0,350,0.009678556,123.7333333,19.28016183
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,681,0.028,1.030607809,0.10839933,1711.004088,20.67729527,411.5201663,0,350,0.009683298,124.7333333,22.99669221
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,682,0.052,1.027219453,0.072016828,1724.820906,21.84768332,420.4062453,0,350,0.009623707,125.7333333,24.75266202
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,683,0.07,1.020072765,0.058831664,1707.617071,18.3674195,424.9412712,0.033333333,351,0.009604212,126.5,24.20709299
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,684,0.086,1.018122342,0.057834403,1714.976331,18.71509049,433.3003311,0,351,0.009594372,127.5,24.06489206
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,685,0.07,1.01194585,0.05490813,1727.509125,20.59209609,440.8744358,0,351,0.009591416,128.5,24.5230728
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,686,0.05,1.007352468,0.058872518,1741.609836,25.29643892,450.4521812,0.033333333,352,0.009554407,128.1,24.69786906
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,687,0.076,1.004562887,0.037976704,1733.941209,25.4943153,461.3788151,0,352,0.009480144,129.1,24.52297048
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,688,0.078,1.000677375,0.027158956,1716.449546,27.02476519,464.8673181,0.066666667,354,0.009465171,124.1333333,21.54089863
