BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,901,0.054,0.91819569,1.87694331,1793.14236,7.29464533,901.649815,0,170,0.00479157,269.1,2.57478691
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,902,0.058,0.91819569,1.90521859,1599.39366,7.09452127,905.096536,0,170,0.00478859,270.1,3.11502913
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,903,0.058,0.91819569,2.15376981,1319.84616,7.47947868,908.119342,0,170,0.00476393,271.1,5.49597289
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,904,0.088,0.91957312,2.02919438,1795.57764,7.27209027,911.61612,0,170,0.00477502,272.1,2.44994634
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,905,0.08,0.92035488,1.92315751,1735.6763,7.05720454,915.653069,0,170,0.0047917,273.1,2.09406968
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,906,0.064,0.92107716,1.88867843,1581.11707,7.36005846,919.211229,0,170,0.00479155,274.1,3.35669569
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,907,0.08,0.92075098,1.90135155,1626.34211,7.19151145,922.712009,0,170,0.0047933,275.1,2.56405361
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,908,0.064,0.92075098,1.92297491,1610.62482,7.87250535,926.542509,0,170,0.00480071,276.1,2.8034342
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,909,0.074,0.92048734,1.84183154,1777.85155,6.75015333,930.352768,0,170,0.00481124,277.1,1.41671602
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,910,0.064,0.91994246,1.92529125,1524.03757,6.97021077,933.744257,0,170,0.0048209,278.1,3.05792849
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,911,0.068,0.91940703,1.97396225,1567.7376,6.80227224,936.972397,0,170,0.004822,279.1,3.0591932
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,912,0.06,0.91940703,1.92897499,1686.49977,7.45265141,941.157334,0,170,0.00485063,280.1,3.33413413
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,913,0.064,0.91877567,2.15912665,1213.4977,7.60798351,938.614811,0.03333333,171,0.00482307,278.233333,5.06334493
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,914,0.074,0.91925335,2.21290952,1538.18977,7.8932167,940.253116,0,171,0.00480477,279.233333,4.45488728
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,915,0.084,0.92119461,2.06748013,1789.86222,8.15753521,944.397533,0,171,0.00480376,280.233333,2.04281334
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,916,0.054,0.92049324,2.07665763,1537.98837,8.70973173,947.185222,0,171,0.00480554,281.233333,4.02649975
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,917,0.074,0.92049324,1.95252422,1776.84991,8.80396189,950.188115,0,171,0.00481726,282.233333,2.28014175
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,918,0.062,0.92049324,1.86624152,1759.64579,8.60460727,954.722317,0,171,0.00483655,283.233333,2.11332096
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,919,0.064,0.92049324,1.80607006,1736.10196,9.26346531,959.540045,0,171,0.00485083,284.233333,2.74325552
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,920,0.072,0.91894617,1.81956789,1545.5804,9.88621084,964.368174,0,171,0.00485571,285.233333,3.75895215
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,921,0.086,0.91894617,1.9028366,1569.5427,10.1121522,968.431155,0,171,0.00486629,286.233333,2.53374189
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,922,0.064,0.91894617,1.8379769,1770.70629,9.98081343,972.335116,0,171,0.00487399,287.233333,2.01019899
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,923,0.06,0.91894617,1.885482,1623.57188,9.58800798,976.439966,0,171,0.00488081,288.233333,3.39513009
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,924,0.064,0.91833292,1.8749005,1655.66652,10.3794956,981.622529,0,171,0.00488788,289.233333,2.85052692
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,925,0.066,0.91833292,1.86026351,1637.96762,8.45711254,985.525152,0,171,0.00488547,290.233333,2.17303897
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,926,0.072,0.91833292,1.75010711,1789.51909,8.40132127,989.950906,0,171,0.00489593,291.233333,0.52240276
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,927,0.058,0.91833292,1.77663533,1594.1618,8.43590979,993.839107,0,171,0.00489261,292.233333,2.2522869
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,928,0.054,0.9191045,1.725575,1746.3795,7.85754333,997.389418,0,171,0.00489717,293.233333,2.50791117
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,929,0.064,0.91903128,1.69545409,1738.28497,9.03850343,1002.86767,0,171,0.00490565,294.233333,3.05049721
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,930,0.062,0.91847615,1.79141452,1532.60212,9.36939051,1008.25752,0,171,0.00490647,295.233333,4.97786964
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,931,0.072,0.91803407,1.77018828,1731.86055,8.67640507,1013.21293,0,171,0.00492772,296.233333,3.83649814
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,932,0.07,0.91803407,1.73110963,1703.81795,8.81524392,1018.25466,0,171,0.00496256,297.233333,3.7949854
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,933,0.088,0.91701175,1.65643037,1721.98728,9.40800681,1024.51682,0,171,0.00498543,298.233333,2.58636884
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,934,0.08,0.91701175,1.74795366,1566.44982,8.4595208,1028.75973,0,171,0.00499309,299.233333,3.88361161
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,935,0.094,0.91701175,1.72109392,1738.46676,8.48390925,1032.98319,0,171,0.00500235,300.233333,1.80258722
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,936,0.07,0.9158652,1.78317275,1626.7708,8.63967511,1038.55546,0,171,0.0050024,301.233333,2.18610436
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,937,0.066,0.9158652,1.98497231,1370.49073,9.16827126,1041.49514,0,171,0.00498473,302.233333,5.71551098
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,938,0.1,0.91568506,1.95277479,1656.20308,9.83435736,1043.60992,0.03333333,172,0.00500399,297.5,1.93088587
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,939,0.082,0.91659186,2.00489144,1565.12744,7.79318011,1047.65445,0,172,0.00500553,298.5,3.17635899
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,940,0.078,0.91569179,1.9212763,1747.50641,8.89588332,1052.45571,0,172,0.0050405,299.5,2.55114535
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,941,0.072,0.91569179,2.0371481,1474.05555,9.23099336,1056.58311,0,172,0.00505949,300.5,4.57122771
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,942,0.084,0.91569179,1.95308917,1797.60883,8.75874076,1059.98814,0,172,0.00507395,301.5,1.90093348
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,943,0.064,0.91569179,2.04515866,1492.55727,8.75296247,1063.51911,0,172,0.00507804,302.5,4.12142965
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,944,0.07,0.91495338,1.93324507,1772.16496,8.87684225,1067.49394,0,172,0.00509864,303.5,3.17426443
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,945,0.06,0.91495338,2.00397273,1466.44257,8.767681,1070.3213,0,172,0.00509809,304.5,6.66718156
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,946,0.092,0.91408749,1.92836406,1760.07487,8.06377141,1073.73427,0,172,0.00510271,305.5,4.74801934
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,947,0.08,0.91348024,1.85720887,1737.3071,8.51383989,1078.98448,0,172,0.00512447,306.5,4.33778272
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,948,0.074,0.9130219,1.93977846,1571.96767,9.0873626,1083.29376,0,172,0.00514568,307.5,5.96351585
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,949,0.084,0.9120267,1.90008254,1710.85947,9.88010706,1087.77964,0,172,0.00517754,308.5,3.81130204
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,950,0.078,0.91190699,1.90786193,1622.40514,9.24138051,1092.38949,0,172,0.00517369,309.5,3.101796
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,951,0.064,0.91190699,1.86416083,1676.98994,8.85560548,1096.20943,0,172,0.00518239,310.5,2.5036319
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,952,0.068,0.91268465,1.94469386,1546.12742,9.023304,1099.7898,0,172,0.00518461,311.5,4.01670562
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,953,0.076,0.91268465,1.84533667,1790.7355,9.67388038,1104.96874,0,172,0.00519727,312.5,2.07552219
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,954,0.068,0.9127079,1.96218888,1463.59604,10.5123616,1108.64646,0,172,0.00521506,313.5,4.25701144
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,955,0.074,0.9127079,1.89757383,1765.84733,8.45454634,1111.65343,0,172,0.00523027,314.5,1.00342607
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,956,0.06,0.91286154,2.09917499,1359.12668,7.41489657,1114.42566,0,172,0.0052241,315.5,4.04915449
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,957,0.096,0.91325969,2.12237551,1473.85351,6.62158055,1117.53907,0,172,0.00522405,316.5,3.49676237
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,958,0.094,0.91273598,2.05887952,1645.40934,6.20136935,1048.98891,0.03333333,173,0.00525899,294.133333,1.23296987
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,959,0.076,0.91273598,2.11333877,1555.51607,6.79181833,1051.72157,0,173,0.0052711,295.133333,1.64467179
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,960,0.086,0.91273598,2.24530826,1392.35861,5.94557833,1053.87926,0,173,0.00525649,296.133333,2.86636608
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,961,0.082,0.91347092,2.20039454,1638.80988,6.2553348,1056.00204,0,173,0.00525659,297.133333,1.66735367
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,962,0.072,0.91347092,2.3695098,1149.5957,6.54659579,1057.95367,0,173,0.00521417,298.133333,6.25761729
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,963,0.108,0.91314803,2.40676812,1437.21167,7.36765847,1050.05501,0.06666667,175,0.00517986,290.333333,1.7865014
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,964,0.084,0.91221514,2.19344559,1692.84624,6.62459527,1039.82871,0.03333333,176,0.00514961,288.366667,1.10829348
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,965,0.064,0.91221514,2.20420532,1545.85379,7.4121556,1042.42008,0,176,0.00516319,289.366667,3.07682897
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,966,0.092,0.91139226,2.30165727,1307.84752,7.6940218,1045.26593,0,176,0.00515111,290.366667,5.40456994
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,967,0.116,0.91064747,2.27730251,1512.40065,7.26618814,1034.19026,0.06666667,178,0.00517883,285.033333,2.61645732
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,968,0.094,0.90987766,2.21651192,1468.8985,8.23215852,1023.75317,0.03333333,179,0.00518379,282.2,4.10675862
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,969,0.11,0.90960391,2.07056125,1663.64417,6.96210597,999.229382,0.03333333,180,0.00519101,276.033333,2.65195296
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,970,0.102,0.90960391,2.04487043,1575.89053,8.87592514,1003.83768,0,180,0.00519252,277.033333,2.41401029
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,971,0.096,0.90914481,1.98710886,1684.45426,8.98627347,1007.22102,0,180,0.00521386,278.033333,1.58299932
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,972,0.084,0.90914481,2.13187702,1384.85947,8.89013683,1010.17132,0,180,0.00520685,279.033333,4.50740531
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,973,0.108,0.9088927,2.09695256,1727.83847,8.02326899,1014.03032,0,180,0.00522721,280.033333,2.17567339
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,974,0.096,0.90863718,2.12082381,1526.5732,8.74327692,1017.75935,0,180,0.00523607,281.033333,3.33467704
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,975,0.094,0.90845241,2.12274827,1602.59348,8.39902186,1019.00681,0.03333333,181,0.0052706,281.633333,1.52147417
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,976,0.1,0.90847432,2.18318187,1472.44766,8.09550639,1022.50924,0,181,0.00525639,282.633333,2.48672262
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,977,0.07,0.90907406,2.05934279,1669.59991,8.30698233,1025.44741,0.03333333,182,0.00529121,283.2,2
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,978,0.072,0.90880591,2.04697923,1671.69435,8.87415825,1028.84126,0,182,0.00529958,284.2,2
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,979,0.074,0.90880591,1.97653971,1731.91135,8.47188984,1032.70078,0,182,0.00531433,285.2,1.00440188
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,980,0.062,0.90880591,2.04485692,1519.61091,8.61574052,1035.39803,0,182,0.0053064,286.2,2.93159034
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,981,0.07,0.90879636,2.1149299,1553.1646,7.30621926,1036.65395,0.03333333,183,0.00530943,287,1.3814395
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,982,0.072,0.90880158,2.04562173,1647.58989,7.08139893,1040.49114,0,183,0.0053042,288,1.18490639
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,983,0.07,0.90858673,2.08620571,1522.40512,7.59690121,1044.10607,0,183,0.00528825,289,2
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,984,0.068,0.90884837,2.38137351,1109.15058,7.24465544,1045.21677,0,183,0.00524101,290,6.82695764
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,985,0.13,0.90866164,2.30933264,1714.66934,7.09752918,1047.66584,0,183,0.00523642,291,2.24749462
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,986,0.094,0.90892326,2.19230992,1559.59983,6.40947212,975.549421,0.06666667,185,0.00527476,272.733333,2
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,987,0.11,0.90902806,2.17740653,1496.07437,7.43888857,979.024705,0,185,0.00527044,273.733333,2.67086257
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,988,0.11,0.90919692,2.27958454,1339.65779,8.50718127,980.674738,0.03333333,186,0.00525907,273.9,2
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,989,0.084,0.90884938,2.26619247,1484.46214,8.58637365,980.931704,0.06666667,188,0.00528339,274.233333,0.13685648
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,990,0.08,0.90884938,2.45444035,1188.87572,8.67652326,982.340956,0,188,0.00523969,275.233333,3.31377871
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,991,0.124,0.91012511,2.44121901,1443.85325,7.86327914,980.819006,0.03333333,189,0.00522735,273.633333,1.75153635
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,992,0.122,0.91099398,2.40733656,1447.47177,7.20498685,983.186797,0,189,0.00521025,274.633333,2.74553987
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,993,0.148,0.91099398,2.37711808,1516.52885,8.26313731,986.654955,0,189,0.00519874,275.633333,2.07422005
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,994,0.134,0.91102836,2.28371974,1667.55807,8.35891568,989.544041,0,189,0.00521195,276.633333,0.61395092
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,995,0.102,0.91102836,2.20090812,1628.18111,8.82575825,992.665128,0,189,0.00522208,277.633333,1.32470824
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,996,0.102,0.91102836,2.14734316,1579.4918,8.39002788,995.303607,0,189,0.00522153,278.633333,2.14884862
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,997,0.096,0.91161032,2.12168984,1575.56906,8.18997099,997.715706,0,189,0.0052329,279.633333,2.845827
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,998,0.094,0.91184281,2.14527367,1575.68935,7.86469099,998.280587,0.03333333,190,0.00524273,279.6,1.67792452
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,999,0.09,0.91182029,2.0739957,1720.09928,10.0702091,1003.5318,0,190,0.00523872,280.6,1.21628172
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1000,0.078,0.91182029,1.995207,1709.41498,10.2827737,1007.48334,0,190,0.00525486,281.6,1.8607823
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1001,0.08,0.91138962,1.98437004,1615.44694,10.514764,1011.81685,0,190,0.00526055,282.6,3.05889492
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1002,0.08,0.91138962,1.910759,1724.65828,9.92609035,1015.66327,0,190,0.00527297,283.6,3.07028575
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1003,0.076,0.9111078,1.84354451,1702.35515,10.4345714,1020.14107,0,190,0.00528539,284.6,4.07511396
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1004,0.086,0.91108244,1.93624773,1498.21467,11.147063,1025.14266,0,190,0.00527599,285.6,5.72233296
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1005,0.098,0.91078242,1.92328642,1724.30115,10.8996329,1028.7879,0,190,0.00528727,286.6,4.62062786
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1006,0.088,0.9107143,1.87832464,1696.25229,9.63389775,1034.32009,0,190,0.00529713,287.6,4.18056009
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1007,0.072,0.90959439,1.81132799,1763.53594,9.95824928,1039.39192,0,190,0.00531719,288.6,3.36872741
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1008,0.064,0.90959439,1.75466812,1754.8097,9.74668236,1044.11846,0,190,0.00533848,289.6,3.37507089
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1009,0.068,0.90959439,1.70772349,1756.79186,10.102482,1049.11466,0,190,0.00536253,290.6,3.06534239
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1010,0.068,0.9089535,1.69026177,1696.82979,11.5226448,1055.47579,0,190,0.00538725,291.6,2.73515998
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1011,0.062,0.90867512,1.67228193,1776.68913,11.2529258,1059.49136,0,190,0.00540676,292.6,2.13718885
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1012,0.046,0.90867512,1.71298977,1681.18864,10.8635997,1064.57893,0,190,0.00541817,293.6,2.82715263
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1013,0.054,0.90867512,1.71941995,1703.03546,10.684388,1069.83157,0,190,0.00541693,294.6,3.06843777
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1014,0.048,0.90811809,1.80744551,1545.40824,9.49359136,1074.65986,0,190,0.00540578,295.6,4.53279821
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1015,0.07,0.90792808,1.7179083,1830.08012,9.46934921,1079.11224,0,190,0.00541813,296.6,1.65512739
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1016,0.046,0.90838107,1.64834669,1796.58416,9.01266158,1083.32937,0,190,0.00544049,297.6,1.3939888
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1017,0.044,0.90838107,1.69886888,1596.02643,8.08191792,1087.83806,0,190,0.00543731,298.6,2.7411649
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1018,0.058,0.90802896,1.69652537,1746.16341,8.65363338,1092.26573,0,190,0.00545167,299.6,2.40615645
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1019,0.05,0.90802896,1.7686406,1587.95871,8.47131854,1095.97902,0,190,0.0054589,300.6,3.51676506
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1020,0.056,0.90802896,1.78613919,1725.75864,8.81223742,1099.90056,0,190,0.00546954,301.6,2.90666861
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1021,0.058,0.90802896,1.76152707,1750.3514,8.4933323,1103.93994,0,190,0.00549837,302.6,2.38261917
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1022,0.048,0.90652694,1.85374991,1597.55844,8.83838876,1107.63913,0,190,0.00550999,303.6,4.22253192
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1023,0.056,0.90652694,1.8413412,1735.371,7.70769666,1110.96817,0,190,0.00552505,304.6,3.70440324
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1024,0.054,0.90652694,1.75467574,1761.55846,8.04713158,1115.34287,0,190,0.00554794,305.6,3.79523048
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1025,0.062,0.90488748,1.78712541,1589.51566,10.1444619,1120.78886,0,190,0.00554163,306.6,4.5190118
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1026,0.06,0.90463192,2.02696415,1420.83135,8.1234873,1122.13807,0.03333333,191,0.00549391,306.333333,3.75
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1027,0.076,0.90463665,1.90635953,1795.8595,10.8410876,1128.24164,0,191,0.00553269,307.333333,0.60720499
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1028,0.056,0.90463665,1.86583102,1697.32357,11.3225366,1131.84467,0,191,0.00553988,308.333333,1.0299701
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1029,0.052,0.90463665,1.89418573,1627.14364,10.6115291,1135.1538,0,191,0.00553439,309.333333,1.73945976
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1030,0.054,0.90463665,1.84530545,1729.27861,10.6945188,1139.43756,0,191,0.00554213,310.333333,1.54409697
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1031,0.074,0.90393204,1.92034833,1551.92989,11.9368812,1144.24526,0,191,0.00555571,311.333333,2.07567556
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1032,0.078,0.90393204,2.1758354,1300.49528,12.7631914,1147.67751,0,191,0.00551791,312.333333,4.00045022
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1033,0.088,0.90393204,2.06973673,1766.47795,12.5040973,1151.01547,0,191,0.00553098,313.333333,1.73196451
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1034,0.074,0.90243562,2.081156,1505.56585,12.4489205,1153.53855,0,191,0.00552887,314.333333,3.207291
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1035,0.102,0.90318343,2.03128042,1684.56051,12.7199377,1155.98657,0,191,0.00552434,315.333333,1.09917159
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1036,0.07,0.90265999,1.99241236,1579.1308,11.8148168,1117.16906,0.03333333,192,0.00546809,305.3,1.47475311
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1037,0.086,0.90265999,2.02702943,1578.5673,11.6794016,1119.84029,0,192,0.00546117,306.3,1.49381463
