BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.832,1.216951263,1.13017059,230.8029986,8.725826007,478.5168307,0,200,0.009016966,209.5666667,0.451117822
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.84,1.217055358,1.133409075,269.8817143,8.948712247,480.9593051,0,200,0.009015884,210.5666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.834,1.219711955,1.113064263,226.1329693,5.729540683,482.5054469,0,200,0.009020389,211.5666667,0.414824201
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.832,1.220075237,1.12269382,240.169099,8.736203797,483.9887723,0.033333333,201,0.009021414,212.4,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.832,1.22109883,1.129897018,257.5974086,5.860181919,486.1495346,0,201,0.009024227,213.4,0.038668136
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.834,1.223270363,1.127530985,255.3729788,6.246586678,488.3923767,0,201,0.009023218,214.4,0.162024141
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.832,1.225116042,1.1281294,270.032634,6.462871119,490.6821206,0,201,0.009029458,215.4,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.83,1.225339308,1.140734328,230.1196089,6.105753332,492.4775714,0,201,0.009027677,216.4,0.380733722
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.838,1.224863593,1.147963388,250.2354334,6.197150984,474.1573941,0.033333333,202,0.009027842,208.8333333,0.068282131
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.832,1.225154971,1.150699289,166.3980096,5.803466057,475.2915138,0,202,0.009014144,209.8333333,1.122458801
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.84,1.225761525,1.159594193,192.1752651,16.64979915,476.1074477,0.133333333,206,0.009007373,208.9333333,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.838,1.22392781,1.133673744,253.8682007,19.96735759,448.0739576,0.066666667,208,0.009016926,197.5,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.84,1.225293979,1.146695954,236.5290239,14.74880625,450.274039,0.033333333,209,0.009011362,198.3666667,0.174302598
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.836,1.225293979,1.148152259,242.8585,11.99993325,452.1719173,0,209,0.009013074,199.3666667,0.330587202
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.84,1.225293979,1.144933814,270.0716912,8.713638138,454.4444946,0,209,0.009019696,200.3666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.834,1.225974017,1.152082889,247.7064203,5.848386647,456.6053024,0,209,0.009020782,201.3666667,0.121664436
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.836,1.225974017,1.148543505,248.5263303,5.852379504,458.8850895,0,209,0.009010997,202.3666667,0.100184149
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.838,1.2270013,1.15177671,264.2710397,5.99351688,461.1936601,0,209,0.009018409,203.3666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.834,1.226821752,1.136784366,229.572196,8.56078786,440.4172835,0.033333333,210,0.009015693,195.8,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.83,1.226821752,1.165853864,240.1742811,5.961358527,442.3655028,0,210,0.009012249,196.8,0.620711898
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.832,1.228741328,1.153985885,295.5849284,5.836263686,444.5039396,0,210,0.009013943,197.8,0.226214284
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.828,1.228741328,1.140365154,279.5286309,6.150316263,446.9092137,0,210,0.009009109,198.8,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.826,1.228741328,1.156332603,230.0772399,5.884915919,448.9111905,0,210,0.008999967,199.8,0.832408158
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,552,0.832,1.228523215,1.144572881,260.1473747,5.832816143,450.7339967,0.033333333,211,0.009010439,199.2,0.177755685
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,553,0.826,1.228916452,1.150254401,232.6619925,5.653364669,452.4659448,0,211,0.009007864,200.2,0.535006559
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,554,0.83,1.228891642,1.151498246,248.9407588,5.95795596,454.3608603,0.033333333,212,0.008999406,199.9666667,0.201376797
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,555,0.83,1.229094059,1.154080318,215.757952,5.732489956,455.4741071,0.033333333,213,0.008998977,200.5,0.666666667
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,556,0.83,1.228592002,1.159652034,199.9788107,8.069614404,455.9386754,0.066666667,215,0.008990782,200.3666667,0.415591629
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,557,0.834,1.227389745,1.152076102,268.1317136,3.2268052,458.111517,0,215,0.008985761,201.3666667,0.120195025
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,558,0.83,1.227389745,1.154900387,238.846712,3.402783019,459.9663682,0,215,0.008986696,202.3666667,0.547648242
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,559,0.83,1.226993086,1.162363718,246.4297994,6.226948076,461.6819662,0.033333333,216,0.008988755,203.2,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,560,0.826,1.228026622,1.150377286,256.7975955,6.440738009,463.546517,0,216,0.00899928,204.2,0.538627706
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,561,0.83,1.228417633,1.145936256,264.0790513,6.414678709,465.8999562,0,216,0.009001438,205.2,0.416743102
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,562,0.826,1.227727255,1.134883068,242.4080877,8.838008152,425.8877302,0.033333333,217,0.00899908,187.7,0.870094013
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,563,0.832,1.225881364,1.139228671,264.462729,8.819786741,427.6326117,0.033333333,218,0.008996931,187.9,0.41649243
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,564,0.828,1.223612182,1.132897536,269.4060324,5.711168816,412.3304358,0.033333333,219,0.00900605,182.0333333,0.386406541
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,565,0.828,1.223612182,1.152296468,255.8435086,5.66222799,414.7374457,0,219,0.009000039,183.0333333,0.698059555
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,566,0.832,1.223377746,1.127443663,292.8875672,5.924218692,417.4502424,0,219,0.009008405,184.0333333,0.351807316
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,567,0.824,1.223039622,1.122026074,265.5336985,6.106331185,408.3153226,0.033333333,220,0.009004824,179.8333333,0.682645256
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,568,0.824,1.222609784,1.132233683,298.8537963,3.514047451,411.329773,0,220,0.008998904,180.8333333,0.554185378
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,569,0.826,1.221827097,1.125425323,295.6571241,3.595693605,414.4253093,0,220,0.009002413,181.8333333,0.433854092
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,570,0.824,1.220980511,1.130159167,298.9573276,3.522132706,417.488945,0,220,0.009004187,182.8333333,0.301943172
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,571,0.822,1.220617389,1.139847321,248.334772,2.997688334,419.8199542,0,220,0.009005964,183.8333333,0.832169689
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,572,0.824,1.21977971,1.13959272,309.3558026,3.446231366,422.6973156,0,220,0.009008422,184.8333333,0.349668102
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,573,0.822,1.21977971,1.140505273,300.6400255,3.628191019,425.713321,0,220,0.00901633,185.8333333,0.245000587
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.82,1.21977971,1.132178441,280.4232886,3.233457061,428.4449655,0,220,0.009014974,186.8333333,0.492335436
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.822,1.219159773,1.141046439,270.0203358,3.349155851,431.070724,0,220,0.009009257,187.8333333,0.615641791
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.824,1.219159773,1.124545029,305.5172889,3.474758439,434.0794897,0,220,0.009000262,188.8333333,0.265065496
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.822,1.219159773,1.118966787,295.2345478,3.525014379,437.1077789,0,220,0.009003689,189.8333333,0.246178064
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.822,1.218606085,1.132538506,234.137714,2.738768582,439.3030102,0,220,0.008990181,190.8333333,0.996285347
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.826,1.216578468,1.136680545,315.8374189,3.472629724,442.3538349,0,220,0.008991625,191.8333333,0.218371384
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.82,1.216578468,1.126168424,266.6573989,3.12498519,444.9353375,0,220,0.008988725,192.8333333,0.657293213
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.824,1.216578468,1.114069775,307.6818205,3.497794736,448.0614664,0,220,0.008978472,193.8333333,0.234565864
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.82,1.216578468,1.110430934,286.7736014,3.401443984,451.00245,0,220,0.008976649,194.8333333,0.413720058
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.822,1.216578468,1.115451034,304.5048919,3.506906023,454.118265,0,220,0.008973965,195.8333333,0.180223662
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.822,1.216578468,1.106461797,300.2708785,3.580025749,457.3144457,0,220,0.008976264,196.8333333,0.087861046
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.82,1.216578468,1.130637451,241.9682939,2.529273804,459.4334834,0,220,0.008970761,197.8333333,0.833262427
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.824,1.216747094,1.13273916,285.9709152,6.147370258,461.9508077,0.033333333,221,0.008972768,197.9333333,0.203210875
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.82,1.216512113,1.133113751,268.5811946,6.054031669,464.5440221,0,221,0.008977935,198.9333333,0.526295351
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.824,1.215302446,1.122969016,308.509327,6.443557433,467.5975705,0,221,0.008981698,199.9333333,0.034317784
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.822,1.21575789,1.118719792,265.5828319,6.245053571,470.2569702,0,221,0.008971741,200.9333333,0.409788468
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,590,0.824,1.214886071,1.111427286,297.116858,9.15787511,472.566525,0.033333333,222,0.008976668,200.2333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,591,0.82,1.214886071,1.122487595,245.8901927,9.039136505,474.9010148,0,222,0.008972833,201.2333333,0.509700656
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,592,0.824,1.214886071,1.120559115,287.845191,8.730790894,477.3309731,0,222,0.008972758,202.2333333,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,593,0.822,1.214680999,1.133245844,260.2554945,8.622667954,479.4730013,0.033333333,223,0.008969279,203,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,594,0.822,1.21361836,1.120535961,292.264108,6.476180698,482.4988249,0,223,0.008962961,204,0.073268748
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,595,0.82,1.21361836,1.130696338,266.4625109,6.348258813,484.9745182,0,223,0.008967226,205,0.414152582
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,596,0.822,1.212881812,1.13435961,263.3617469,6.203512534,487.5263057,0,223,0.008970071,206,0.564716497
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,597,0.822,1.213478205,1.129786954,302.905849,6.520628543,490.3241106,0,223,0.008981079,207,0.308592883
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,598,0.824,1.213478205,1.108750778,299.2313167,6.547816611,493.3508197,0,223,0.008997588,208,0.166566616
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,599,0.824,1.213478205,1.137780409,235.4465998,3.06417608,495.5525963,0,223,0.00900523,209,0.665651764
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,600,0.828,1.213228388,1.120555331,279.8222031,3.274525013,498.1283808,0,223,0.009014952,210,0.439595456
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.832,1.213445869,1.118193278,279.7417923,3.541059772,500.8882093,0,223,0.009030643,211,0.193133312
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.83,1.213739087,1.137893539,269.0780389,3.208959354,503.4599468,0,223,0.009023633,212,0.05196291
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.826,1.214608102,1.141003408,224.9047948,2.414047964,505.1502378,0,223,0.009026448,213,0.661073516
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.826,1.214666578,1.137978198,265.1141566,2.984334776,507.2844378,0,223,0.009033249,214,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.83,1.214666578,1.132850639,243.4319735,3.072158493,509.3721062,0,223,0.009022376,215,0.371534691
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.832,1.216365986,1.1176144,245.8035705,3.258090157,511.6196729,0,223,0.00903319,216,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.83,1.216259468,1.084685816,281.1438447,8.867822733,455.0500323,0.066666667,225,0.009044823,195.2,0.045205177
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.826,1.216259468,1.122355347,241.620891,6.273811176,457.3789907,0,225,0.009048994,196.2,0.575140315
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.828,1.216259468,1.152441262,203.8716543,6.24647133,459.2470347,0,225,0.009054673,197.2,1.032701496
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.838,1.216142803,1.13879393,266.9124327,8.542830215,460.9217277,0.033333333,226,0.00907003,197.5333333,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.832,1.215560817,1.130949411,271.6484284,5.923570715,463.3422785,0,226,0.009089618,198.5333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.828,1.216435928,1.135067354,247.1851462,5.665821759,465.2915753,0,226,0.009094659,199.5333333,0.238709368
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.834,1.216932888,1.151325338,224.6565301,2.738127438,466.8285381,0,226,0.009095833,200.5333333,0.423845193
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.832,1.216334223,1.148674924,207.460099,5.107988437,468.3909389,0.033333333,227,0.009086012,200.8333333,0.37729067
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.832,1.217170979,1.154797081,262.814773,5.492206741,470.411848,0,227,0.0090853,201.8333333,0.182441469
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.834,1.217191954,1.163520193,212.0246721,8.317957906,470.8937401,0.033333333,228,0.009082653,200.8333333,0.415884554
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.836,1.216905288,1.13864428,281.9388705,2.679949124,472.6509568,0,228,0.009089637,201.8333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.828,1.216905288,1.142082159,246.231411,2.541553295,474.6771363,0,228,0.009090724,202.8333333,0.267592553
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.828,1.217511371,1.132686769,265.5308296,5.769108083,476.6523074,0.033333333,229,0.009105735,203.5333333,0.107075482
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.826,1.219215682,1.125840797,291.8190494,5.722713236,478.9356692,0,229,0.00911052,204.5333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.82,1.219215682,1.12442484,261.6879761,5.727133732,481.0944342,0,229,0.009123118,205.5333333,0.40575359
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.822,1.219215682,1.1265083,300.8927341,6.112070601,483.707352,0,229,0.009126914,206.5333333,0.118530693
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.82,1.219215682,1.134419026,242.9823605,5.795362493,485.7876631,0,229,0.009137662,207.5333333,0.827611482
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.826,1.219105523,1.127445048,271.0425703,8.838879389,488.1737115,0.033333333,230,0.009147845,208.2,0.223709074
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.822,1.218565409,1.120015584,277.8775848,6.116052088,490.7144779,0,230,0.009158657,209.2,0.249127024
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.822,1.218434885,1.130866684,245.8595153,8.974011289,493.121237,0.033333333,231,0.00916349,209.8666667,0.400838486
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.824,1.219104888,1.127748079,274.1163957,11.80475586,495.0994047,0.033333333,232,0.009172597,208.7333333,0.165634214
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.824,1.217832004,1.144293986,234.0911972,11.50990439,489.2010681,0.033333333,233,0.009166149,206.8,0.713622296
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.828,1.217514675,1.150016974,185.3643195,11.23608167,490.3734804,0.033333333,234,0.009159087,207.4666667,0.992971089
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.83,1.218484553,1.148532755,205.3575651,10.71229652,481.2613859,0.066666667,236,0.009164254,204.7333333,0.811771095
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.834,1.22030161,1.120441472,300.3880313,6.0332549,483.7236429,0,236,0.009169038,205.7333333,0.189604704
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,632,0.826,1.22030161,1.125828495,259.9499792,6.074513222,485.9087731,0,236,0.009188824,206.7333333,0.361492322
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,633,0.824,1.22030161,1.123348416,268.3437179,6.286804859,488.3185374,0,236,0.009192741,207.7333333,0.412562199
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,634,0.822,1.22140221,1.151561391,253.9242935,9.018135106,490.0462161,0.033333333,237,0.009194932,206.1333333,0.447557309
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,635,0.824,1.221486902,1.159063901,219.2328529,14.78170367,433.5172085,0.066666667,239,0.009186295,183.4,0.641516958
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,636,0.83,1.222684484,1.173055456,243.4608728,9.147722994,435.7612033,0.033333333,240,0.009180972,184.0666667,0.499522249
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,637,0.832,1.224650714,1.165538738,236.6997263,11.93716248,404.6539794,0.066666667,242,0.009166227,172,0.336600065
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,638,0.828,1.224553401,1.156301117,265.3647936,12.03600602,406.4277472,0.033333333,243,0.009162788,172.6333333,0.043392823
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,639,0.826,1.224121973,1.169031684,212.8387054,14.27159728,390.054587,0.033333333,244,0.009163031,166.0333333,0.7039791
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,640,0.83,1.22226868,1.181356119,293.9604489,11.95417335,392.3132764,0,244,0.009175362,167.0333333,0.126044738
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,641,0.826,1.22226868,1.171404172,281.5833048,12.13049466,394.8420911,0,244,0.009185804,168.0333333,0.113129089
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,642,0.828,1.22226868,1.17264056,241.9863515,9.175244101,396.9501717,0,244,0.009177131,169.0333333,0.387254799
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,643,0.828,1.222403757,1.192970705,226.9187175,8.465600084,398.5463876,0,244,0.009176185,170.0333333,0.642877117
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,644,0.826,1.222018927,1.181428029,288.1780535,12.13152338,400.7819242,0.033333333,245,0.009180515,170.7,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,645,0.822,1.222018927,1.181385143,270.5294534,12.23760394,403.1001845,0,245,0.009174963,171.7,0.111212455
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,646,0.824,1.222300222,1.164158557,279.0936745,12.53525152,405.717182,0,245,0.009174408,172.7,0.026888747
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,647,0.826,1.224216217,1.199948002,246.3333995,12.19510363,407.9779447,0,245,0.009178259,173.7,0.274535837
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,648,0.83,1.225688813,1.22084873,171.8517845,14.45408605,409.1322671,0.033333333,246,0.009176876,174.3,0.749482551
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,649,0.832,1.226559519,1.179651946,247.6082951,14.51403996,410.3921898,0.066666667,248,0.009183103,174.3666667,0.125694943
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,650,0.826,1.226952152,1.201300047,262.5467746,11.76879295,412.3172081,0,248,0.009187294,175.3666667,0.299515487
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,651,0.824,1.226975838,1.196414464,284.0715346,11.96380396,414.597392,0,248,0.009205134,176.3666667,0.153863863
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,652,0.826,1.227650844,1.197154644,250.412016,12.08073579,416.7693048,0,248,0.009214491,177.3666667,0.398753362
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,653,0.83,1.226958492,1.191518189,230.4642424,11.35763156,418.3488276,0.033333333,249,0.009214638,177.5666667,0.446841349
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,654,0.826,1.228412139,1.190772084,273.9399388,11.81106433,420.7913709,0,249,0.009218417,178.5666667,0.170184009
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,655,0.83,1.230179289,1.202151043,263.6495171,8.737481342,423.1047717,0,249,0.009226636,179.5666667,0.248976135
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,656,0.83,1.230179289,1.197182758,291.6106406,9.28358351,425.9787146,0,249,0.009242431,180.5666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,657,0.828,1.230179289,1.208644022,268.8346915,9.226269207,428.5931684,0,249,0.009251321,181.5666667,0.007026796
