BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.012,0.982542471,0.466119672,1734.010882,23.72979236,950.9686903,0,44,0.006820747
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.01,0.982542471,0.704348677,1499.899718,24.56155044,958.6137027,0,44,0.00681149
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.03,0.983633056,0.642493969,1815.626199,26.45024088,963.3186756,0,44,0.006807357
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.02,0.985523923,0.928280755,1421.085445,27.0008657,967.4628648,0,44,0.006798996
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.034,0.986679529,0.843646098,1814.228981,28.43355257,973.8076302,0,44,0.006816577
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.034,0.98495446,0.757635477,1744.032436,24.42257119,977.3571301,0,44,0.006832114
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.024,0.984012185,0.735463233,1675.452689,23.85286193,982.6553384,0,44,0.006876789
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.038,0.984306978,0.751310576,1692.042692,17.1269362,986.9056281,0,44,0.006886241
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.032,0.985739819,0.709167429,1716.862577,15.56678283,992.7212473,0,44,0.006903952
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.03,0.984844888,0.629667063,1698.661861,15.66863193,998.0783225,0,44,0.006902778
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.014,0.982940337,0.541758451,1777.111693,16.49418934,1003.858181,0,44,0.006926111
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.038,0.98022606,0.695816697,1554.715369,10.87760736,1008.659085,0,44,0.00691905
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.046,0.97907938,0.685887113,1776.398804,16.11801937,1016.384205,0,44,0.006905935
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.012,0.979475804,0.784778293,1625.799223,15.55196468,1019.459857,0,44,0.006908492
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.04,0.974747138,0.735935895,1779.487512,16.62969487,1024.938955,0,44,0.006918527
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.016,0.971969691,0.706216636,1675.549393,14.62815054,1028.211373,0,44,0.006932193
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.018,0.971100064,0.656699375,1791.947765,14.26236059,1033.019272,0,44,0.006943292
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.018,0.970104998,0.666350541,1572.657417,16.87723914,1039.785202,0,44,0.006949516
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.05,0.970138444,0.979279271,1562.527988,17.92946608,1034.158794,0.033333333,45,0.00694625
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.016,0.971591387,1.061730795,1625.513919,22.02269342,1040.193236,0,45,0.006910226
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.008,0.97343544,0.991527855,1759.799929,21.27423063,1042.847889,0,45,0.006909238
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.01,0.970982475,1.268547401,1401.322326,19.89256579,1045.736722,0,45,0.006879745
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.032,0.971109671,1.307896157,1667.587287,17.6301521,1048.384041,0,45,0.006870953
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.014,0.971793332,1.244194758,1692.379045,15.23831271,1052.323667,0,45,0.006881197
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.044,0.971850966,1.19032372,1717.185598,15.7318003,1056.022102,0,45,0.006876461
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.038,0.969343273,1.021405257,1757.51552,15.36968501,1022.996218,0.033333333,46,0.00688014
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.014,0.969343273,0.968291847,1728.018243,13.28764443,1027.240308,0,46,0.006882226
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.038,0.967813191,0.895158971,1743.962771,13.63636151,1031.598084,0,46,0.006880632
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.032,0.966474181,0.86962445,1710.854553,15.00220177,994.6002365,0.033333333,47,0.006918445
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.028,0.966222203,0.781586135,1777.680166,16.04712468,1002.240884,0,47,0.006908309
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.024,0.96394213,0.783496221,1692.670386,15.60893029,1008.690952,0,47,0.006949184
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.036,0.961516633,0.717112869,1792.091981,14.93448418,1015.723033,0,47,0.006945512
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.03,0.960743777,0.662827304,1717.389252,15.69387126,1021.876318,0,47,0.006973729
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.016,0.960341621,0.588980798,1803.936659,12.24917124,1025.618057,0,47,0.006995941
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.032,0.959117629,0.565997931,1710.606537,14.81112584,1032.610686,0,47,0.007020381
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.028,0.959171784,0.785138361,1561.673132,14.46899914,1039.3386,0,47,0.007047722
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.038,0.961738824,0.729359725,1825.26368,15.71955215,1046.21664,0,47,0.007070978
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.034,0.958635715,1.035399466,1468.327106,20.14148612,1025.663545,0.033333333,48,0.007088107
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.046,0.957767445,0.945185678,1846.412256,18.67501551,1030.680313,0,48,0.007074974
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.022,0.957001978,0.964259037,1641.519022,19.18902249,1035.067716,0,48,0.007079428
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.036,0.95544399,0.984390614,1746.807447,19.00574494,1027.431639,0.033333333,49,0.00706897
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.012,0.955199882,1.284358543,1447.941629,20.15608515,1032.000673,0,49,0.007042885
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.042,0.955746637,1.178412188,1810.226016,21.14747136,1037.771564,0,49,0.007073272
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.02,0.956051646,1.1062894,1761.645883,20.33072798,1041.110613,0,49,0.007068741
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.022,0.955817725,1.064891175,1672.729677,20.88603725,1045.512808,0,49,0.007074029
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.038,0.954254854,0.965310354,1795.498021,18.31466573,1050.056164,0,49,0.007078055
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.026,0.952949126,0.908549153,1744.205422,20.02349161,1054.991623,0,49,0.007095614
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.022,0.954507514,0.849473553,1765.043927,14.99214526,1059.829139,0,49,0.007130731
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.034,0.952310923,0.809675104,1780.269384,15.23935051,1027.90405,0.033333333,50,0.007175445
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.024,0.952114836,0.778194232,1763.708791,16.94628875,1032.641111,0,50,0.007175724
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.028,0.948806946,0.8590666,1619.890162,18.97824745,1039.509947,0,50,0.00717699
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.036,0.946390485,0.759923845,1843.75936,16.82268422,1045.159095,0.033333333,51,0.007210898
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.02,0.945805468,0.92443715,1567.789956,17.33950131,1050.532959,0,51,0.007208189
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.034,0.94752284,1.016955672,1660.334515,18.60095343,1027.734094,0.033333333,52,0.007188999
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.004,0.948050601,1.375962634,1479.294003,20.14953305,1031.756095,0,52,0.007176147
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.022,0.948919401,1.294624119,1776.613473,18.31170236,1033.762766,0,52,0.007147331
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.016,0.947291178,1.261418499,1681.852157,18.9312397,1037.721703,0,52,0.007132179
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.018,0.947044942,1.237265633,1720.353672,18.64577194,1041.284185,0,52,0.007108668
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.022,0.946240083,1.125175825,1805.791911,18.57023686,1045.995171,0,52,0.007106854
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.008,0.946240083,1.034047621,1748.714732,18.83906126,1049.668871,0,52,0.007116227
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.034,0.942988188,1.289943038,1469.921952,20.83296551,1055.317099,0,52,0.007077115
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.028,0.943276098,1.154020495,1859.904019,17.32202891,1059.578926,0,52,0.007073447
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.008,0.943008934,1.103688946,1714.531552,18.40399106,1063.895084,0,52,0.007057125
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.02,0.942537884,1.181108591,1624.203182,16.99639106,1067.252957,0,52,0.007037053
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.04,0.94078499,1.204738626,1719.970851,18.16327157,1072.217404,0,52,0.007028918
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.02,0.942188174,1.266866848,1609.995403,18.3751872,1074.876506,0,52,0.007026709
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.014,0.942384599,1.343911156,1698.565506,17.05210287,1077.527626,0,52,0.007000294
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.006,0.942454734,1.327083416,1711.703265,17.1968061,1080.194474,0,52,0.006984442
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.01,0.942197482,1.360839812,1650.610829,16.16599227,1082.900819,0,52,0.006970102
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.024,0.940613866,1.318325025,1744.614582,11.59082576,1053.60245,0.033333333,53,0.006970289
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.018,0.943162376,1.408066291,1560.170897,12.06213793,1057.877601,0,53,0.006940062
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.01,0.943947999,1.273355049,1842.740706,12.48658641,1061.642245,0,53,0.006932051
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.006,0.943436325,1.355281571,1583.682394,12.43689301,1064.485658,0,53,0.006911841
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.018,0.942831505,1.38095983,1690.378563,12.78282452,1068.212685,0,53,0.00688985
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.016,0.944209942,1.371533156,1681.13092,14.37895649,1072.464665,0,53,0.006885292
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.018,0.944158042,1.334531378,1697.106058,14.32641421,1075.541297,0,53,0.006877206
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.006,0.945255667,1.415346032,1587.108939,15.93006391,1080.399423,0,53,0.006867197
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.056,0.946212326,1.287657174,1785.830257,14.18684988,1085.177171,0,53,0.006856465
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.028,0.946806036,1.302606506,1625.439386,12.44957462,1087.250016,0,53,0.006847723
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.032,0.945154966,1.239394148,1776.849222,12.82449848,1089.646904,0,53,0.006851897
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.02,0.944804837,1.128749559,1802.642136,13.75325834,1093.418899,0,53,0.006867138
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.006,0.944236447,1.129737879,1715.259516,14.75410285,1095.922792,0,53,0.006868023
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.018,0.941243447,1.061191944,1797.57403,16.4953245,1100.565775,0,53,0.006864138
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.022,0.937935345,1.017155208,1788.611095,15.33001786,1105.469063,0,53,0.006872738
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.042,0.935979414,1.050546761,1662.711747,16.05999059,1109.17911,0.033333333,54,0.006930373
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.042,0.93451147,1.160863562,1611.915743,16.03852619,1117.180545,0,54,0.00691641
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.026,0.933240062,1.065424648,1840.922135,15.21160936,1121.990253,0,54,0.006900654
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.014,0.932092447,0.995141582,1794.133131,15.65043345,1127.535065,0,54,0.006924006
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.028,0.931480708,0.990794339,1700.614955,12.06768859,1130.821556,0,54,0.006920639
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.028,0.930240192,0.999547329,1753.549038,12.00841043,1078.316623,0.033333333,55,0.006940126
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.03,0.93092124,1.046075587,1765.327869,17.60247886,1087.39571,0,55,0.006956066
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.01,0.930315949,1.038507001,1716.460153,19.62304043,1093.196677,0,55,0.006962357
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.006,0.929258386,1.17326261,1639.059475,18.39283934,1097.182718,0,55,0.006946109
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.036,0.928333724,1.111820458,1843.282013,20.41028452,1102.233582,0,55,0.006931622
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.018,0.929082449,1.077794492,1752.000938,19.32591785,1105.022974,0,55,0.006932497
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.006,0.929418649,0.969827921,1842.96066,18.20596498,1109.109272,0,55,0.006951953
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.01,0.927831758,1.287568182,1431.747347,19.00710583,1113.91934,0,55,0.006944347
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.068,0.929628869,1.405975363,1717.251825,20.99809886,1100.772089,0.033333333,56,0.006938253
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.004,0.932279811,1.605288475,1383.973216,21.74422121,1102.530766,0,56,0.006915189
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.036,0.933086366,1.67375899,1573.094016,20.40342989,1105.601306,0.033333333,57,0.006877076
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.066,0.931015153,1.584205371,1648.500329,19.14294745,992.9819913,0.066666667,59,0.006908836
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.022,0.931454125,1.83548193,1247.716921,20.45462951,995.0828902,0,59,0.006861734
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.052,0.930949188,1.739489975,1718.109316,17.87117684,968.4661877,0.033333333,60,0.00685862
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.016,0.930512763,1.884988471,1442.6441,17.49340907,968.9051888,0,60,0.006831934
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.044,0.931130787,1.740649483,1829.160838,17.15169311,971.4792445,0,60,0.006833161
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.044,0.931526185,1.630162987,1734.497634,16.89081275,973.6902394,0,60,0.006824123
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.024,0.931869467,1.575039135,1685.205216,16.63064438,975.7258998,0,60,0.006819786
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.012,0.931869467,1.470110139,1815.987387,15.52246543,978.395805,0,60,0.006823562
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.018,0.930524939,1.672857906,1429.995902,16.78936232,982.0492112,0,60,0.006794264
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.056,0.929973953,1.713994671,1582.119592,15.94207652,973.7011365,0.033333333,61,0.006805394
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.03,0.929804963,1.689843826,1683.49246,16.59978523,976.5022852,0,61,0.006791128
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.018,0.928334718,1.873139861,1411.238881,15.52982617,978.5925959,0,61,0.006742389
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.05,0.927949015,1.78156964,1770.902128,15.02735339,982.0200531,0,61,0.006718146
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.038,0.926423061,1.746104989,1724.41128,14.96838194,984.4970809,0,61,0.006726187
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.04,0.925184078,1.531324491,1801.114016,14.6366194,923.9958042,0.033333333,62,0.006743838
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.03,0.925806515,1.707300938,1454.383817,17.24707187,929.4726976,0,62,0.006721683
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.06,0.926992917,1.702706894,1699.996957,18.82250413,915.3963526,0.033333333,63,0.00669355
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.008,0.929776174,1.912218724,1302.950581,16.71025615,916.6275949,0,63,0.006646611
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.048,0.929984023,1.883008132,1608.169483,13.66455428,918.3895566,0,63,0.006622373
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.064,0.930538281,2.013496626,1333.707979,10.21809975,916.7196392,0.033333333,64,0.006612875
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.088,0.929027245,1.847585134,1622.19176,13.55298054,841.3582326,0.1,67,0.006552551
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,268,0.038,0.927855217,1.6902477,1685.31597,11.9897191,842.3897314,0.033333333,68,0.00654195
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,269,0.036,0.927855217,1.540264241,1739.031116,12.67245889,845.9984209,0,68,0.006541014
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,270,0.04,0.927855217,1.452569587,1719.328353,13.6373614,850.9678481,0,68,0.006540327
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,271,0.032,0.928208615,1.380627404,1776.477981,13.82003801,855.8141173,0,68,0.006533326
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,272,0.026,0.927956591,1.299695211,1775.517444,14.25588265,860.9293157,0,68,0.006518264
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,273,0.02,0.928054503,1.203589373,1823.1928,14.48968151,865.1279362,0,68,0.006524506
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,274,0.004,0.927893478,1.228155519,1717.323887,14.14884832,868.9770396,0,68,0.006518153
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,275,0.022,0.923970722,1.159714267,1762.407806,14.17546725,873.2703703,0,68,0.006522278
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,276,0.022,0.923635159,1.269101416,1681.105035,15.19857026,878.0228794,0,68,0.006514536
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,277,0.02,0.923517294,1.25463248,1771.64051,13.31363503,881.9061283,0,68,0.006507257
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,278,0.04,0.922339088,1.183874621,1798.416293,13.81985344,886.1321024,0,68,0.00650929
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,279,0.016,0.920681297,1.281077139,1625.108253,14.03373851,890.7053491,0,68,0.006503232
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,280,0.026,0.921602538,1.196916366,1850.649788,13.75734761,894.5170931,0,68,0.006497649
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,281,0.014,0.920965103,1.153113238,1826.266457,12.3706804,898.778015,0,68,0.006490784
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,282,0.026,0.919819811,1.12754463,1798.659587,12.20333286,903.3504834,0,68,0.006502771
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,283,0.006,0.918252651,1.089294065,1804.951992,13.54337328,907.8544293,0,68,0.006502629
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,284,0.026,0.915626099,1.060259098,1760.617767,14.5504936,914.5873194,0,68,0.006489424
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,285,0.026,0.916001377,1.06365052,1816.001029,15.78784111,919.7864644,0,68,0.00648922
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,286,0.024,0.914523428,1.102189694,1740.891243,14.29959435,924.6180081,0,68,0.006491318
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,287,0.01,0.913529184,1.092718496,1779.487131,15.72927689,928.3404175,0,68,0.006484301
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,288,0.014,0.914270212,1.140515269,1739.018303,15.46250114,935.1508104,0,68,0.006469138
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,289,0.012,0.915213533,1.196649956,1830.691519,18.2609303,940.3170317,0,68,0.00647412
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,290,0.01,0.914747034,1.192098823,1795.782374,21.77251373,946.4259942,0,68,0.006484968
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,291,0.008,0.914747034,1.180690089,1771.038751,21.252293,949.4809741,0,68,0.00647288
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,292,0,0.914747034,1.150901644,1755.596734,21.22193602,953.7009123,0,68,0.00647096
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,293,0.018,0.914391033,1.484659273,1549.510501,15.91267105,956.7444463,0,68,0.006439927
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,294,0.034,0.916795544,1.37320759,1854.582731,13.82284385,959.8923137,0,68,0.006439703
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,295,0.006,0.917817523,1.302419909,1797.44171,16.17529858,964.9143146,0,68,0.006431847
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,296,0.026,0.916983185,1.330083424,1644.417547,17.47912201,969.1971585,0,68,0.006444364
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,297,0.008,0.916983185,1.305090466,1864.234005,18.43899888,972.4656512,0,68,0.006447543
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,298,0.014,0.915278404,1.484350566,1435.603882,18.96666821,976.0702676,0,68,0.006412732
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,299,0.03,0.915247552,1.425394943,1841.734416,19.54496352,979.5188177,0,68,0.006386879
